"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"37","1424653_at","Tspan15","tetraspanin 15; 3' UTR","Chr10: 62.187535","7.860","15.4","Chr9: 74.555703","-0.152","67","0.22061","--","0.666","0.000",""
"38","1418896_a_at","Rpn2","ribophorin II; last 4 exons and proximal 3' UTR","Chr2: 157.317982","10.828","47.2","Chr2: 156.631489","-0.111","67","0.37220","--","0.664","0.000",""
"39","1454637_at","Klhl8","kelch-like 8 (Drosophila)","Chr5: 103.862124","8.775","12.6","Chr9: 34.966796","0.320","67","0.00796","--","-0.662","0.000",""
"40","1442782_at","Klhl8","kelch-like 8 (Drosophila)","Chr5: 103.879945","7.202","11.4","Chr5: 132.029879","0.096","67","0.44247","--","-0.662","0.000",""
"41","1433526_at","Klhl8","kelch-like 8 (Drosophila)","Chr5: 103.862875","8.575","13.0","Chr5: 130.427832","-0.032","67","0.79864","--","-0.662","0.000",""
"42","1423975_s_at","Numa1","nuclear mitotic apparatus protein 1; mid to distal 3' UTR","Chr7: 102.014546","10.258","19.2","ChrX: 93.825517","0.293","67","0.01569","--","0.658","0.000",""
"43","1444353_at","Numa1","nuclear mitotic apparatus protein 1","Chr7: 101.981693","6.229","11.4","Chr6: 136.698565","-0.240","67","0.05065","--","0.658","0.000",""
"44","1423974_at","Numa1","nuclear mitotic apparatus protein 1; proximal to mid 3' UTR","Chr7: 102.014395","9.695","16.2","Chr19: 16.796775","-0.117","67","0.34606","--","0.658","0.000",""
"45","1455165_at","Rora","retinoic acid receptor-related orphan receptor alpha; putative far 3' UTR","Chr9: 69.387661","9.315","11.9","Chr6: 101.785272","0.502","67","1.01e-05","--","-0.656","0.000",""
"46","1436325_at","Rora","retinoic acid receptor-related orphan receptor alpha; far 3' UTR","Chr9: 69.382918","7.486","14.0","Chr12: 104.628822","0.448","67","0.00011","--","-0.656","0.000",""
"47","1424034_at","Rora","retinoic acid receptor-related orphan receptor alpha; mid and distal 3' UTR","Chr9: 69.379222","8.677","10.1","Chr7: 56.114067","0.407","67","0.00055","--","-0.656","0.000",""
"48","1457177_at","Rora","retinoic acid receptor-related orphan receptor alpha; intron 1","Chr9: 68.978071","8.687","14.5","Chr8: 108.692203","0.355","67","0.00294","--","-0.656","0.000",""
"49","1441085_at","Rora","retinoic acid receptor-related orphan receptor alpha; 5' UTR and promoter","Chr9: 68.653719","7.013","14.7","Chr15: 13.144659","-0.320","67","0.00794","--","-0.656","0.000",""
"50","1443647_at","Rora","retinoic acid receptor-related orphan receptor alpha; antisense in intron 1","Chr9: 68.655789","7.469","11.0","Chr15: 14.302790","-0.279","67","0.02190","--","-0.656","0.000",""
"51","1424035_at","Rora","retinoic acid receptor-related orphan receptor alpha; far 3' UTR","Chr9: 69.380607","7.083","10.2","Chr5: 140.457306","-0.271","67","0.02603","--","-0.656","0.000",""
"52","1419690_at","2610002M06Rik","RIKEN cDNA 2610002M06 gene","ChrX: 107.787608","8.232","10.7","Chr1: 169.255898","0.173","67","0.16209","--","0.656","0.000",""
"53","1443443_at","Rora","retinoic acid receptor-related orphan receptor alpha; antisense in intron 3","Chr9: 69.363559","6.415","12.6","Chr15: 10.801543","-0.137","67","0.27178","--","-0.656","0.000",""
"54","1420583_a_at","Rora","retinoic acid receptor-related orphan receptor alpha; last four exons and proximal 3' UTR","Chr9: 69.374033","8.382","9.9","Chr3: 129.482611","0.131","67","0.29068","--","-0.656","0.000",""
"55","1443511_at","Rora","retinoic acid receptor-related orphan receptor alpha; intron 1","Chr9: 68.916251","8.282","28.6","Chr9: 68.854811","0.085","67","0.49646","--","-0.656","0.000",""
"56","1446360_at","Rora","retinoic acid receptor-related orphan receptor alpha; intron 2","Chr9: 69.283302","7.251","11.8","Chr1: 191.969010","0.071","67","0.56968","--","-0.656","0.000",""
"57","1436326_at","Rora","retinoic acid receptor-related orphan receptor alpha; far 3' UTR","Chr9: 69.382234","7.963","14.5","Chr9: 68.854811","0.046","67","0.71105","--","-0.656","0.000",""
"58","1458145_at","Rora","retinoic acid receptor-related orphan receptor alpha; possible short form 3' UTR","Chr9: 68.664445","6.471","27.5","Chr9: 68.333707","-0.023","67","0.85125","--","-0.656","0.000",""
"59","1458129_at","Rora","retinoic acid receptor-related orphan receptor alpha; far 3' UTR","Chr9: 69.385245","7.623","9.5","Chr10: 118.909298","0.015","67","0.90273","--","-0.656","0.000",""
"60","1441181_at","Rora","retinoic acid receptor-related orphan receptor alpha; intron 1 (highly expressed)","Chr9: 68.957162","7.897","98.6","Chr9: 68.854811","-0.012","67","0.92071","--","-0.656","0.000",""
"61","1429801_at","2310028H24Rik","RIKEN cDNA 2310028H24 gene","Chr4: 41.519310","6.627","22.3","Chr4: 43.954168","-0.011","67","0.92991","--","-0.656","0.000",""
"62","1417109_at","Tinagl","tubulointerstitial nephritis antigen-like","Chr4: 130.165663","7.508","15.2","Chr5: 127.750860","-0.193","67","0.11878","--","0.655","0.000",""
"63","1458242_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); intron (from AK153622)","Chr12: 78.446295","5.555","9.3","Chr5: 76.145898","0.452","67","9.63e-05","--","-0.655","0.000",""
"64","1430038_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); putative anti-sense of 5' UTR","Chr12: 78.225290","8.140","10.7","Chr1: 170.535283","0.381","67","0.00133","--","-0.655","0.000",""
"65","1426462_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); mid and distal 3' UTR","Chr12: 78.684156","11.236","18.2","Chr4: 13.897101","0.308","67","0.01093","--","-0.655","0.000",""
"66","1454538_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); intron (from AK148615)","Chr12: 78.609779","6.498","8.8","Chr15: 93.340449","0.247","67","0.04337","--","-0.655","0.000",""
"67","1444498_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); distal 3' UTR","Chr12: 78.223340","8.021","13.3","Chr2: 55.096784","0.153","67","0.21590","--","-0.655","0.000",""
"68","1426463_at","Gphn","gephyrin (GABA and glycine receptor scaffolding protein); last four exons and proximal 3' UTR","Chr12: 78.682757","10.229","10.5","Chr5: 133.062784","-0.141","67","0.25578","--","-0.655","0.000",""
"69","1444869_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); intron (from AW555784)","Chr12: 78.452021","6.432","8.8","Chr14: 27.000000","0.119","67","0.33927","--","-0.655","0.000",""
"70","1445188_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); intron (from BG084986)","Chr12: 78.537870","8.011","13.9","Chr12: 98.800000","0.110","67","0.37668","--","-0.655","0.000",""
"71","1433277_at","Gphn","gephyrin (GABA and glycine receptor scaffolding); antisense of intron 12","Chr12: 78.609416","5.849","17.2","Chr8: 29.613342","0.025","67","0.84331","--","-0.655","0.000",""
"72","1436228_at","Zranb1","zinc finger, RAN-binding domain containing 1 (ubiquitin thioesterase, TRAF-binding protein); putative far 3' UTR","Chr7: 132.985873","9.614","14.4","Chr5: 136.015018","0.238","67","0.05175","--","-0.651","0.000",""
"73","1415712_at","Zranb1","zinc
 finger, RAN-binding domain containing 1 (ubiquitin thioesterase, 
TRAF-binding protein); far 3' UTR (M430AB control duplicate)","Chr7: 132.984305","9.923","11.7","Chr5: 142.864703","0.144","67","0.24726","--","-0.651","0.000",""
"74","1427200_at","Zranb1","zinc finger, RAN-binding domain containing 1 (ubiquitin thioesterase, TRAF-binding protein); far 3' UTR","Chr7: 132.985152","8.818","23.3","Chr7: 132.857944","0.126","67","0.31088","--","-0.651","0.000",""
"75","1430842_at","Zranb1","zinc finger, RAN-binding domain containing 1 (ubiquitin thioesterase, TRAF-binding protein)","Chr7: 132.889581","6.121","47.8","Chr7: 132.857944","-0.065","67","0.60523","--","-0.651","0.000",""
"76","1449842_at","1810059G22Rik","RIKEN cDNA 1810059G22 gene","Chr19: 8.772789","7.725","9.3","Chr4: 155.963598","0.163","67","0.18869","--","0.650","0.000",""
"77","1448932_at","Krt16","keratin
 16 (acid, type 1 pachyonychia congenita, non-epidermolytic palmoplantar
 keratoderma and unilateral palmoplantar verrucous nevus); last four 
exons","Chr11: 100.246263","6.706","10.4","Chr11: 113.666765","-0.055","67","0.65948","--","-0.650","0.000",""
"78","1455874_at","1810059G22Rik","RIKEN cDNA 1810059G22 gene","Chr19: 8.772881","6.925","11.6","Chr1: 92.711740","-0.052","67","0.67497","--","0.650","0.000",""
"79","1436963_x_at","1810059G22Rik","RIKEN cDNA 1810059G22 gene","Chr19: 8.772577","7.355","9.5","Chr7: 115.344447","0.031","67","0.80427","--","0.650","0.000",""
"80","1424514_at","Rnf126","ring finger protein 126; mid to distal 3' UTR","Chr10: 79.758627","9.554","10.6","Chr9: 60.686296","-0.017","67","0.89439","--","-0.650","0.000",""
"81","1420502_at","Sat1","spermidine/spermine N1-acetyl transferase 1","ChrX: 155.213531","10.339","13.8","Chr7: 70.110812","0.097","67","0.43632","--","0.649","0.000",""
"82","1417790_at","Dok1","docking protein 1","Chr6: 83.031002","6.727","17.0","Chr9: 73.321945","-0.095","67","0.44655","--","0.648","0.000",""
"83","1429027_at","0610007N19Rik","RIKEN cDNA 0610007N19 gene","Chr15: 32.240645","6.914","11.9","Chr7: 140.875183","-0.307","67","0.01128","--","0.647","0.000",""
"84","1436524_at","4833438C02Rik","RIKEN cDNA 4833438C02 gene","Chr19: 46.303668","5.532","11.7","Chr4: 156.078130","0.255","67","0.03668","--","0.644","0.001",""
"85","1459248_at","Ptpn9","protein tyrosine phosphatase, non-receptor type 9","Chr9: 57.008428","6.899","38.0","Chr4: 155.483280","-0.306","67","0.01148","--","0.641","0.001",""
"86","1447336_at","Ptpn9","16 days neonate heart cDNA, RIKEN full-length enriched library, clone:D830032I05 product:unknown EST, full insert sequence.","Chr9: 57.056937","7.083","13.5","Chr11: 28.054287","-0.261","67","0.03270","--","0.641","0.001",""
"87","1448044_a_at","Ptpn9","protein tyrosine phosphatase, non-receptor type 9","Chr9: 57.057322","5.286","12.2","Chr1: 170.535283","0.158","67","0.20272","--","0.641","0.001",""
"88","1422854_at","Shc1","src homology 2 domain-containing transforming protein C1","Chr3: 89.429142","7.716","18.5","Chr15: 3.062159","-0.157","67","0.20655","--","0.641","0.001",""
"89","1448045_at","Ptpn9","protein tyrosine phosphatase, non-receptor type 9","Chr9: 57.057487","7.817","12.7","ChrX: 117.300315","-0.146","67","0.23793","--","0.641","0.001",""
"90","1422853_at","Shc1","src homology 2 domain-containing transforming protein C1; last 3 exons and proximal 3' UTR","Chr3: 89.426938","6.272","12.8","Chr6: 92.602487","-0.135","67","0.27872","--","0.641","0.001",""
"91","1451037_at","Ptpn9","protein tyrosine phosphatase, non-receptor type 9; distal 3' UTR","Chr9: 57.062156","9.364","9.5","Chr5: 117.782832","0.124","67","0.31936","--","0.641","0.001",""
"92","1426534_a_at","Arfgap3","ADP-ribosylation factor GTPase activating protein 3; mid to distal 3' UTR","Chr15: 83.299855","8.366","15.8","Chr4: 154.914410","0.307","67","0.01112","--","0.640","0.001",""
"93","1430904_at","Arfgap3","ADP-ribosylation factor GTPase activating protein 3","Chr15: 83.348305","6.328","43.4","Chr15: 83.114395","0.001","67","0.99306","--","0.640","0.001",""
"94","1452521_a_at","Plaur","urokinase plasminogen activator receptor","Chr7: 24.475274","7.202","11.6","Chr11: 82.823470","-0.192","67","0.12073","--","0.637","0.001",""
"95","1435321_at","Limch1","LIM and calponin homology domains 1; mid 3' UTR","Chr5: 67.055509","12.008","13.8","Chr1: 161.974993","-0.022","67","0.86260","--","0.636","0.001",""
"96","1443440_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like","Chr11: 17.615901","6.784","19.2","Chr15: 13.144659","-0.378","67","0.00148","--","0.636","0.001",""
"97","1421871_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like; mid 3' UTR","ChrX: 109.161032","11.636","16.3","Chr1: 35.245683","-0.146","67","0.23871","--","0.636","0.001",""
"98","1459571_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like","ChrX: 109.111590","7.300","12.4","Chr5: 137.010795","0.141","67","0.25783","--","0.636","0.001",""
"99","1428107_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like","ChrX: 109.161914","12.007","17.4","Chr19: 22.447086","0.127","67","0.30568","--","0.636","0.001",""
"100","1436997_x_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like; distal 3' UTR","ChrX: 109.162294","12.089","14.3","Chr19: 16.797007","0.119","67","0.33703","--","0.636","0.001",""
"101","1441887_x_at","Sh3bgrl","SH3-binding domain glutamic acid-rich protein like","ChrX: 109.200225","5.720","12.0","Chr16: 24.698130","0.020","67","0.87555","--","0.636","0.001",""
"102","1439546_at","4933417O08Rik","RIKEN cDNA 4933417O08 gene","Chr19: 42.269749","9.187","27.8","Chr19: 40.512896","-0.105","67","0.39972","--","-0.635","0.001",""
"103","1452670_at","Myl9","myosin, light polypeptide 9, regulatory (smooth muscle); last exon and proximal 3' UTR","Chr2: 156.781068","8.589","16.1","Chr15: 71.101401","-0.233","67","0.05759","--","0.631","0.001",""
"104","1418852_at","Chrna1","cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle); last two exons and proximal 3' UTR","Chr2: 73.565873","7.095","11.3","ChrX: 114.857710","-0.203","67","0.09986","--","-0.631","0.001",""
"105","1449942_a_at","Ilk","integrin linked kinase; last three exons","Chr7: 105.742087","10.827","13.2","Chr5: 113.382626","0.085","67","0.49606","--","0.627","0.001",""
"106","1451688_s_at","Cant1","calcium activated nucleotidase 1; last 2 exons","Chr11: 118.407748","7.881","9.7","Chr14: 22.778675","-0.270","67","0.02662","--","0.625","0.001",""
"107","1421476_a_at","Cant1","calcium activated nucleotidase 1","Chr11: 118.410863","6.899","10.7","Chr9: 68.267261","-0.154","67","0.21523","--","0.625","0.001",""
"108","1433709_at","Cant1","calcium activated nucleotidase 1; mid distal 3' UTR","Chr11: 118.406619","9.544","13.7","Chr11: 119.408952","0.115","67","0.35513","--","0.625","0.001",""
"109","1423178_at","Stmn4","stathmin-like 4; antisense of intron 4","Chr14: 66.357646","7.657","17.2","Chr4: 13.365690","0.386","67","0.00113","--","-0.624","0.001",""
"110","1435947_at","Stmn4","stathmin-like 4","Chr19: 23.728467","8.459","31.5","Chr19: 22.962161","0.341","67","0.00447","--","-0.624","0.001",""
"111","1418105_at","Stmn4","stathmin-like 4; mid-distal 3' UTR","Chr14: 66.361399","12.445","12.6","Chr12: 34.201787","0.003","67","0.97854","--","-0.624","0.001",""
"112","1435696_s_at","3110031B13Rik","RIKEN cDNA 3110031B13 gene","Chr13: 104.838905","7.740","17.8","Chr5: 136.250579","0.459","67","7.34e-05","--","-0.623","0.001",""
"113","1417046_at","Tusc4","tumor suppressor candidate 4","Chr9: 107.544927","9.301","12.5","Chr7: 79.664524","0.290","67","0.01673","--","-0.623","0.001",""
"114","1420507_a_at","3110031B13Rik","RIKEN cDNA 3110031B13 gene","Chr13: 104.837766","9.212","11.0","Chr2: 102.659631","0.164","67","0.18611","--","-0.623","0.001",""
"115","1435981_at","3110031B13Rik","RIKEN cDNA 3110031B13 gene","Chr7: 49.609559","9.184","11.6","Chr19: 53.376179","0.085","67","0.49620","--","-0.623","0.001",""
"116","1416227_at","Arpc1b","actin related protein 2/3 complex, subunit 1B","Chr5: 145.129132","6.394","10.9","Chr14: 118.462433","-0.191","67","0.12131","--","0.622","0.001",""
"117","1416226_at","Arpc1b","actin related protein 2/3 complex, subunit 1B; exons 6, 7, 8 and 3' UTR","Chr5: 145.126808","7.714","13.6","Chr1: 173.532154","0.152","67","0.22132","--","0.622","0.001",""
"118","1425923_at","Serinc3","serine incorporator 3 (tumor differentially expressed protein 1); antisense in intron","Chr2: 163.642656","7.252","10.3","Chr4: 154.914410","-0.348","67","0.00367","--","0.621","0.001",""
"119","1455550_x_at","Serinc3","serine incorporator 3 (tumor differentially expressed 1); mid 3' UTR","Chr2: 163.624708","14.032","19.0","Chr6: 145.388697","-0.072","67","0.56533","--","0.621","0.001",""
"120","1460255_at","Tnfsf13b","tumor necrosis factor (ligand) superfamily, member 13b (B-lymphocyte stimulator, Delta BAFF); last exon and 3' UTR","Chr8: 10.035415","6.874","10.9","Chr9: 58.839879","0.051","67","0.68476","--","0.620","0.001",""
"121","1458047_at","Tnfsf13b","tumor necrosis factor (ligand) superfamily, member 13b (B-lymphocyte stimulator, Delta BAFF); intron or rare 3' UTR","Chr8: 10.025868","6.507","13.3","Chr10: 92.876138","0.013","67","0.91457","--","0.620","0.001",""
"122","1445251_at","Tnfsf13b","tumor necrosis factor (ligand) superfamily, member 13b (B-lymphocyte stimulator, Delta BAFF); far distal 3' UTR","Chr8: 10.037253","7.164","10.3","ChrX: 153.448011","-0.001","67","0.99172","--","0.620","0.001",""
"123","1424269_a_at","Myl6","myosin, light polypeptide 6, alkali, smooth muscle and non-muscle; exons 3 and 4","Chr10: 128.492228","13.774","11.9","Chr5: 143.032312","-0.242","67","0.04803","--","0.619","0.001",""
"124","1434396_a_at","Myl6","myosin, light polypeptide 6, alkali, smooth muscle and non-muscle; last two exons and proximal 3' UTR","Chr10: 128.490959","14.321","15.1","Chr2: 62.017965","-0.223","67","0.06924","--","0.619","0.001",""
"125","1449024_a_at","Hexa","hexosaminidase A; second to last exon and 3' UTR","Chr9: 59.563907","10.846","12.4","Chr9: 65.546816","0.142","67","0.25358","--","0.619","0.001",""
"126","1435041_at","Myl6","myosin, light polypeptide 6, alkali, smooth muscle and non-muscle","Chr10: 128.491124","7.579","16.9","Chr19: 16.128930","-0.064","67","0.60590","--","0.619","0.001",""
"127","1430365_at","AW538212","RIKEN cDNA 1700012H24 gene","Chr5: 72.552663","6.935","9.1","Chr3: 15.244771","0.045","67","0.71576","--","0.619","0.001",""
"128","1415900_a_at","Kit","kit oncogene; proximal half of 3' UTR","Chr5: 75.654912","8.477","17.0","Chr5: 130.427832","-0.265","67","0.03016","--","0.617","0.001",""
"129","1452514_a_at","Kit","kit oncogene; distal 3' UTR","Chr5: 75.656094","10.938","15.5","Chr3: 65.487588","0.176","67","0.15504","--","0.617","0.001",""
"130","1459588_at","Kit","v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog; intron 1","Chr5: 75.599206","6.722","13.0","Chr3: 11.029142","-0.100","67","0.42202","--","0.617","0.001",""
"131","1423721_at","Tpm1","tropomyosin 1, alpha; mid 3' UTR","Chr9: 67.023025","10.699","24.7","Chr9: 68.267261","-0.228","67","0.06323","--","0.615","0.001",""
"132","1423049_a_at","Tpm1","tropomyosin 1, alpha; three exons","Chr9: 67.032794","9.123","25.7","Chr9: 65.712797","-0.022","67","0.86247","--","0.615","0.001",""
"133","1456623_at","Tpm1","tropomyosin 1, alpha; 3' UTR of splice variant (not expressed in muscle)","Chr9: 67.029377","7.143","14.4","Chr1: 38.683140","0.013","67","0.91590","--","0.615","0.001",""
"134","1424246_a_at","Tes","testin Sertoli cell secretory protein (high trans QTL on Chr 2 near Cst3 and Napb); mid distal 3' UTR","Chr6: 17.105243","6.528","117.2","Chr2: 148.038806","0.021","67","0.86618","--","0.613","0.001",""
"135","1460378_a_at","Tes","testis derived transcript","Chr6: 17.100334","6.348","12.5","ChrX: 112.031791","0.021","67","0.86724","--","0.613","0.001",""
"136","1418206_at","Sdf2l1","stromal cell-derived factor 2-like 1","Chr16: 17.130344","7.524","12.4","Chr9: 68.775589","-0.025","67","0.84000","--","0.612","0.001",""
"137","1450941_at","Sdcbp","syndecan binding protein; distal 3' UTR","Chr4: 6.395675","8.979","12.5","Chr19: 22.019032","0.254","67","0.03794","--","0.607","0.001",""
"138","1423332_at","Sdcbp","syndecan binding protein; mid 3' UTR","Chr4: 6.394863","14.839","12.5","Chr12: 36.009275","-0.148","67","0.23176","--","0.607","0.001",""
"139","1430528_at","Sdcbp","syndecan binding protein","Chr4: 6.407829","6.545","7.3","Chr8: 30.894522","0.059","67","0.63503","--","0.607","0.001",""
"140","1458613_at","Arrdc1","arrestin domain containing 1","Chr2: 24.925684","8.360","14.2","Chr4: 154.914410","-0.508","67","7.50e-06","--","0.606","0.001",""
