"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"27","1428682_at","Zc3hdc6","zinc finger, C3HC type 1; mid 3' UTR","Chr2: 129.017967","8.455","13.2","Chr8: 3.500000","0.599","67","3.06e-08","--","--","--",""
"28","1443836_x_at","8430408H12Rik","RIKEN cDNA 8430408H12 gene","Chr9: 119.926447","8.953","13.7","Chr4: 154.914410","0.599","67","3.12e-08","--","--","--",""
"29","1417365_a_at","Calm1","calmodulin 1; proximal 3' UTR","Chr12: 100.206763","16.118","10.1","Chr14: 40.416833","-0.596","67","3.87e-08","--","-0.052","0.802",""
"30","1432576_at","Raver1","ribonucleoprotein PTB-binding 1; intron 2","Chr9: 21.090101","7.481","17.6","Chr4: 154.914410","-0.595","67","4.16e-08","--","0.138","0.500",""
"31","1421849_at","Stag2","stromal antigen 2; distal 3' UTR (transQTL on Chr 4 in BXD eye data)","ChrX: 42.276618","10.845","10.1","Chr4: 154.914410","0.591","67","5.46e-08","--","0.054","0.792",""
"32","1454764_s_at","Slc38a1","solute carrier family 38, member 1 (sodium-coupled neutral amino acid transporter 1); distal 3' UTR","Chr15: 96.571522","11.493","13.7","Chr17: 63.205316","0.591","67","5.54e-08","--","-0.284","0.159",""
"33","AFFX-GapdhMur/M32599_3_at","Gapdh","glyceraldehyde-3-phosphate
 dehydrogenase (Chr 6 at 125.16 Mb); last two (5 and 6) exons 
(Affymetrix control, 3'-most probe set used to compute 3':5' ratio)","Chr6: 125.162074","17.777","18.1","Chr4: 154.914410","-0.587","67","7.19e-08","--","-0.464","0.018",""
"34","1448706_at","Ttrap","Traf and Tnf receptor associated protein; 3' UTR","Chr13: 24.841567","9.218","10.7","Chr4: 154.914410","0.585","67","8.48e-08","--","-0.030","0.886",""
"35","1417007_a_at","Vps4b","vacuolar protein sorting 4b; distal 3' UTR","Chr1: 106.771166","10.717","14.5","Chr4: 154.914410","0.584","67","8.80e-08","--","0.218","0.284",""
"36","1434538_x_at","Eif2b2","eukaryotic translation initiation factor 2B, subunit 2 beta","Chr12: 85.226313","10.018","11.7","Chr14: 40.416833","0.584","67","8.91e-08","--","0.223","0.274",""
"37","1418817_at","Chmp1b","chromatin modifying protein 1B","Chr18: 67.207239","8.888","17.9","Chr4: 154.914410","0.583","67","9.20e-08","--","0.268","0.186",""
"38","1438803_s_at","Snx16","sorting nexin 16","Chr3: 10.418168","10.028","23.7","Chr10: 112.958726","0.583","67","9.82e-08","--","-0.191","0.348",""
"39","1452342_at","Apbb2","amyloid beta (A4) precursor protein-binding, family B, member 2; putative far 3' UTR","Chr5: 66.298813","9.258","17.7","Chr4: 154.799123","0.581","67","1.06e-07","--","-0.228","0.261",""
"40","1435492_at","Socs6","suppressor of cytokine signaling 6; last intron or far 3' UTR","Chr18: 88.865334","8.311","16.1","Chr5: 136.250579","0.580","67","1.13e-07","--","0.013","0.949",""
"41","1416860_s_at","Ing1","inhibitor of growth family, member 1; distal half of 3' UTR","Chr8: 11.562775","9.811","14.9","Chr12: 9.748445","0.580","67","1.17e-07","--","0.279","0.167",""
"42","1428341_at","Zfp655","zinc finger protein 655; distal 3' UTR","Chr5: 145.246762","9.227","16.4","Chr5: 136.250579","0.579","67","1.21e-07","--","0.072","0.726",""
"43","1435567_at","Phka1","phosphorylase kinase alpha 1","ChrX: 102.514109","8.314","20.5","Chr14: 41.193498","0.579","67","1.22e-07","--","0.022","0.915",""
"44","1421050_at","D11Wsu68e","DNA segment, Chr 11, Wayne State University 68, expressed","Chr11: 101.257899","7.032","17.2","Chr4: 154.914410","0.579","67","1.26e-07","--","--","--",""
"45","1434161_at","Lin52","lin-52 homolog; distal 3' UTR","Chr12: 84.530983","9.238","13.2","Chr4: 154.914410","0.578","67","1.33e-07","--","-0.079","0.701",""
"46","1426593_a_at","Fbxo22","F-box only protein 22","Chr9: 55.224277","10.799","10.0","Chr12: 9.748445","0.574","67","1.74e-07","--","-0.132","0.518",""
"47","1427384_at","5430439G14Rik","RIKEN cDNA 5430439G14 gene","Chr2: 160.947031","9.611","10.7","Chr5: 6.888533","0.573","67","1.78e-07","--","--","--",""
"48","1433937_at","Trp53bp2","transformation related protein 53 binding protein 2; mid 3' UTR","Chr1: 182.461947","8.527","16.2","Chr4: 154.914410","0.573","67","1.78e-07","--","0.143","0.486",""
"49","1460367_at","Hbp1","high mobility group box transcription factor 1; mid to distal 3' UTR","Chr12: 31.926495","8.823","17.0","Chr5: 137.010795","0.573","67","1.82e-07","--","0.012","0.955",""
"50","1428853_at","Ptch1","patched homolog 1","Chr13: 63.508416","10.241","15.5","Chr5: 136.250579","0.572","67","1.91e-07","--","0.256","0.206",""
"51","1428725_at","Miz1","Msx-interacting-zinc finger","Chr18: 77.155112","10.047","39.8","Chr18: 76.831703","0.571","67","2.10e-07","--","--","--",""
"52","1434294_at","BC031748","cDNA sequence BC031748","ChrX: 137.082000","8.716","10.0","Chr4: 154.914410","0.571","67","2.13e-07","--","-0.062","0.763",""
"53","1435734_x_at","Dus1l","tRNA-dihydrouridine synthase 1-like","Chr11: 120.789211","9.108","13.9","Chr4: 156.078130","0.570","67","2.27e-07","--","-0.076","0.710",""
"54","1433794_at","Als4","amyotrophic lateral sclerosis 4 homolog (human)","Chr2: 29.181890","10.558","15.6","Chr17: 57.085978","0.569","67","2.29e-07","--","--","--",""
"55","1458382_a_at","C79035","ESTs, Weakly similar to  RIKEN cDNA 5730493B19 [] [M.musculus]","Chr18: 3.005443","7.478","12.4","Chr14: 40.416833","-0.569","67","2.35e-07","--","--","--",""
"56","1421046_a_at","Pabpc4","poly A binding protein, cytoplasmic 4; last three exons","Chr4: 123.295949","9.825","14.5","Chr8: 30.622826","-0.569","67","2.41e-07","--","0.011","0.960",""
"57","1419081_at","Apg10l","autophagy 10-like (S. cerevisiae)","Chr13: 90.935358","8.531","11.2","Chr4: 13.837845","0.569","67","2.41e-07","--","--","--",""
"58","1449913_at","Zfp2","zinc finger protein 2","Chr11: 50.899023","7.913","18.0","Chr4: 154.914410","0.569","67","2.42e-07","--","0.022","0.914",""
"59","1454967_at","Crebrf","CREB3 regulatory factor; far 3' UTR","Chr17: 26.776036","10.158","15.0","Chr4: 155.234223","0.568","67","2.47e-07","--","--","--",""
"60","1433824_x_at","Grsf1","G-rich RNA sequence binding factor 1; distal 3' UTR","Chr5: 88.659554","10.874","12.1","Chr4: 154.914410","0.568","67","2.50e-07","--","-0.396","0.046",""
"61","1435235_at","Txnl1","thioredoxin-like 1","Chr18: 63.662716","8.776","15.4","Chr4: 154.914410","0.568","67","2.53e-07","--","0.229","0.258",""
"62","1426819_at","Hipk3","homeodomain interacting protein kinase 3 isoform; 3 ' UTR (Fosb-like sequence)","Chr2: 104.426507","11.591","11.8","Chr4: 13.837845","0.568","67","2.56e-07","--","-0.259","0.200",""
"63","1434037_s_at","Kat2b","K(lysine) acetyltransferase 2B (p300/CREB-binding protein-associated factor); distal 3' UTR","Chr17: 53.672145","9.350","15.5","Chr4: 155.234223","0.566","67","2.85e-07","--","-0.006","0.979",""
"64","1439460_a_at","Zfp289","zinc finger protein 289, ID1 regulated; distal 3' UTR (transQTL on Chr 4 in BXD eye data)","Chr2: 91.276843","11.141","11.7","Chr4: 154.914410","0.565","67","2.99e-07","--","-0.555","0.004",""
"65","1433679_at","Fubp3","far upstream element (FUSE) binding protein 3; distal 3' UTR","Chr2: 31.617030","8.909","13.7","Chr4: 13.837845","0.564","67","3.15e-07","--","0.186","0.360",""
"66","1434474_at","Abca5","ATP-binding cassette, sub-family A (ABC1), member 5","Chr11: 110.269485","10.009","10.3","Chr16: 66.934241","0.563","67","3.39e-07","--","-0.202","0.321",""
"67","1454214_a_at","2410019A14Rik","RIKEN cDNA 2410019A14 gene","Chr3: 145.592813","8.381","16.1","Chr4: 154.914410","0.562","67","3.59e-07","--","0.041","0.841",""
"68","1452882_at","Pgrmc2","progesterone receptor membrane component 2; putative far 3' UTR","Chr3: 41.066429","8.778","12.1","Chr5: 137.010795","0.562","67","3.67e-07","--","-0.320","0.112",""
"69","1436313_at","Scyl2","SCY1-like 2; far 3' UTR","Chr10: 89.638776","7.394","13.5","Chr5: 136.015018","0.562","67","3.68e-07","--","0.024","0.907",""
"70","1416829_at","Atp5b","ATP synthase, H+ transporting mitochondrial F1 complex, beta subunit; exons 8 and 9","Chr10: 128.088399","15.497","13.0","Chr12: 113.623590","-0.562","67","3.72e-07","--","-0.263","0.194",""
"71","1426455_at","Sdccag10","serologically defined colon cancer antigen 10","Chr13: 104.631386","7.812","14.5","Chr11: 93.034284","0.562","67","3.73e-07","--","-0.044","0.831",""
"72","1426401_at","Ppp3ca","protein phosphatase 3, catalytic subunit, alpha (calmodulin-dependent calcineurin A subunit alpha isoform); mid 3' UTR","Chr3: 136.936251","16.642","11.2","Chr4: 155.234223","-0.562","67","3.76e-07","--","-0.192","0.346",""
"73","1441725_at","Ntng2","netrin G2; first intron","Chr2: 29.245179","7.448","9.8","Chr16: 73.461592","-0.561","67","3.94e-07","--","-0.185","0.367",""
"74","1420622_a_at","Hspa8","heat shock 70 kDa protein 8; coding exons 6, 7, and 8","Chr9: 40.804298","16.741","18.0","Chr14: 43.535841","-0.560","67","4.07e-07","--","0.231","0.256",""
"75","1439436_x_at","Incenp","inner centromere protein; mid 3' UTR","Chr19: 9.872422","7.238","13.3","Chr2: 181.010932","0.559","67","4.51e-07","--","0.071","0.731",""
"76","1427965_at","Ssbp1","single-stranded DNA binding protein 1 (mitochondrial biogenesis); last intron, last exon, and proximal 3' UTR","Chr6: 40.480852","10.555","12.4","Chr12: 116.775396","0.558","67","4.62e-07","--","0.167","0.415",""
"77","1436678_at","Sgcb","sarcoglycan, beta (43kDa dystrophin-associated glycoprotein); distal 3' UTR","Chr5: 73.632777","8.678","9.7","Chr12: 113.149263","0.558","67","4.70e-07","--","-0.345","0.085",""
"78","1448104_at","Aldh6a1","aldehyde dehydrogenase family 6, subfamily A1; distal 3' UTR","Chr12: 84.430773","10.203","11.9","Chr14: 56.833041","0.557","67","4.84e-07","--","0.081","0.693",""
"79","1421846_at","Wsb2","WD repeat and SOCS box-containing 2; last 2 exons and proximal 3' UTR","Chr5: 117.376701","11.583","9.1","Chr5: 116.661994","-0.557","67","4.90e-07","--","-0.166","0.416",""
"80","1426442_at","Gpm6a","glycoprotein M6A (neuronal membrane glycoprotein M6-a); mid 3' UTR","Chr8: 55.059824","16.408","12.2","Chr4: 154.799123","-0.557","67","4.93e-07","--","0.108","0.599",""
"81","1424104_at","Gcipip","GCIP-interacting protein p29; last exon and 3' UTR","Chr4: 134.936996","10.122","24.5","Chr4: 154.914410","0.557","67","4.98e-07","--","--","--",""
"82","1460601_at","Myrip","myosin VIIA and Rab interacting protein; distal 3' UTR","Chr9: 120.474254","9.842","17.5","Chr4: 62.692342","0.557","67","5.01e-07","--","0.029","0.888",""
"83","1453283_at","Pgm1","phosphoglucomutase 1; last three exons","Chr5: 64.112136","7.560","40.9","Chr5: 60.314284","0.557","67","5.02e-07","--","0.083","0.686",""
"84","1435140_at","Ide","insulin degrading enzyme","Chr19: 37.268993","9.246","13.9","Chr5: 117.782114","0.556","67","5.23e-07","--","-0.476","0.015",""
"85","1437613_s_at","Ptpdc1","protein tyrosine phosphatase domain containing 1; distal 3' UTR","Chr13: 48.577989","7.417","21.3","Chr4: 154.914410","0.556","67","5.33e-07","--","-0.038","0.854",""
"86","1438134_at","Pcdh10","protocadherin 10; far 3' UTR","Chr3: 45.423168","9.266","16.3","Chr8: 30.894522","0.556","67","5.35e-07","--","-0.217","0.285",""
"87","1437009_a_at","Zfp364","zinc finger protein 364","Chr3: 96.791006","11.041","15.0","Chr5: 137.010795","0.556","67","5.40e-07","--","0.111","0.588",""
"88","1425784_a_at","Olfm1","olfactomedin 1; mid 3' UTR","Chr2: 28.229893","15.122","13.7","Chr5: 136.026776","-0.555","67","5.50e-07","--","-0.081","0.693",""
"89","1422335_at","Adra2c","adrenergic receptor, alpha 2c; last exon","Chr5: 35.280961","8.381","10.9","Chr5: 45.243982","-0.555","67","5.53e-07","--","-0.040","0.846",""
"90","1428629_at","6330417C12Rik","RIKEN cDNA 6330417C12 gene","Chr19: 40.917374","7.149","17.7","Chr4: 154.914410","0.555","67","5.70e-07","--","--","--",""
"91","1428419_at","5430411K18Rik","RIKEN cDNA 5430411K18; distal 3' UTR","Chr18: 78.034427","8.211","11.6","Chr11: 64.432706","0.555","67","5.74e-07","--","-0.197","0.334",""
"92","1428862_at","9130020K17Rik","RIKEN cDNA 9130020K17 gene","Chr2: 94.300840","8.559","13.5","Chr9: 46.566592","0.554","67","5.88e-07","--","--","--",""
"93","1436401_at","Ankdd1b","ankyrin repeat and death domain containing 1B; mid 3' UTR","Chr13: 96.416612","8.418","11.1","Chr4: 62.975580","0.554","67","5.89e-07","--","--","--",""
"94","1417145_at","Nfx1l","nuclear transcription factor, X-box binding-like 1 (ovarian zinc finger protein); mid 3' UTR","Chr5: 72.513463","7.631","9.3","Chr4: 154.914410","0.554","67","5.90e-07","--","--","--",""
"95","1447023_at","A630075K04Rik","ESTs","Chr14: 17.773581","6.306","17.4","Chr14: 19.748040","0.554","67","5.93e-07","--","0.021","0.920",""
"96","1443486_at","5630400E24Rik","hypothetical protein 5630400E24","Chr7: 121.922936","9.452","11.3","Chr5: 136.026776","0.554","67","6.02e-07","--","--","--",""
"97","1437525_a_at","BC053071","hypothetical protein MGC62420","Chr14: 24.448722","8.280","14.8","Chr4: 154.914410","0.553","67","6.36e-07","--","--","--",""
"98","1433957_at","C030048B08Rik","hypothetical protein LOC84060","Chr5: 3.584059","7.803","13.6","Chr4: 154.914410","0.553","67","6.45e-07","--","-0.099","0.627",""
"99","1428251_at","Smchd1","SMC hinge domain containing 1; mid to distal 3' UTR","Chr17: 71.344526","9.199","12.1","Chr17: 63.205316","0.552","67","6.64e-07","--","0.314","0.119",""
"100","AFFX-GapdhMur/M32599_M_at","Gapdh","glyceraldehyde-3-phosphate
 dehydrogenase (Chr 6 at 125.16 Mb); exons 3, 4, and 5 (Affymetrix 
control, middle probe set used to compute 3':5' ratio)","Chr6: 125.162378","17.147","14.2","Chr4: 156.023706","-0.551","67","6.90e-07","--","-0.464","0.018",""
"101","1455329_at","Cdc37l1","cell division cycle 37 homolog (S. cerevisiae)-like 1","Chr19: 29.019650","7.654","14.5","Chr5: 136.250579","0.551","67","6.95e-07","--","-0.065","0.751",""
"102","1417827_at","Ngly1","N-glycanase 1; proximal and mid 3' UTR","Chr14: 16.311019","9.704","23.9","Chr14: 19.748040","0.551","67","7.01e-07","--","0.010","0.963",""
"103","1429155_at","KIAA1430","KIAA1430 protein; distal 3' UTR","Chr8: 46.194998","9.611","14.6","Chr4: 154.914410","0.551","67","7.04e-07","--","--","--",""
"104","1418887_a_at","D11Wsu99e","DNA segment, Chr 11, Wayne State University 99, expressed; distal 3' UTR (interleaved on opposite strand with Cog1)","Chr11: 113.661376","9.032","16.2","Chr4: 154.914410","0.550","67","7.50e-07","--","0.169","0.409",""
"105","1455273_at","Zfp482","zinc finger protein 482","Chr2: 37.425618","9.330","12.8","Chr4: 154.914410","0.550","67","7.51e-07","--","--","--",""
"106","1445236_at","Etos1","ectopic ossification 1","Chr3: 37.957738","6.508","13.8","Chr4: 154.914410","-0.549","67","7.90e-07","--","0.099","0.630",""
"107","1442914_at","D430033E09Rik","ESTs, Weakly similar to NED4_MOUSE NEDD-4 protein [M.musculus]","Chr6: 97.151991","7.096","12.3","Chr4: 62.975580","0.549","67","7.90e-07","--","--","--",""
"108","1419123_a_at","Pdgfc","platelet-derived growth factor,  C polypeptide; distal 3' UTR","Chr3: 81.213449","7.351","12.3","Chr4: 154.914410","0.549","67","8.08e-07","--","0.246","0.224",""
"109","1425020_at","Ubxd2a","UBX domain protein 2A (p97 adaptor protein); far 3' UTR","Chr12: 4.877133","11.584","10.5","Chr14: 19.748040","0.549","67","8.14e-07","--","--","--",""
"110","1456699_s_at","Ythdc1","YTH domain containing 1 splicing factor; distal 3' UTR (similarity to intron of Pccb)","Chr5: 86.836495","11.176","11.3","Chr14: 10.409880","0.548","67","8.46e-07","--","0.027","0.896",""
"111","1417594_at","Gkap1","G kinase anchoring protein 1; last 5 exons and 3' UTR","Chr13: 58.233391","8.832","11.2","Chr4: 154.914410","0.548","67","8.58e-07","--","-0.028","0.891",""
"112","1452331_s_at","Qser1","glutamine and serine rich 1; far 3' UTR","Chr2: 104.755007","7.801","9.6","Chr5: 117.782114","0.547","67","8.77e-07","--","-0.168","0.411",""
"113","1450966_at","Crot","carnitine O-octanoyltransferase; proximal to mid 3' UTR","Chr5: 8.966339","8.897","16.7","Chr4: 154.914410","0.547","67","8.78e-07","--","-0.086","0.673",""
"114","1416958_at","Nr1d2","nuclear receptor subfamily 1, group D, member 2 (rev-ErbA-alpha-related receptor, circadian clock related); distal 3' UTR","Chr14: 18.204237","12.143","19.2","Chr4: 62.975580","0.547","67","9.13e-07","--","-0.203","0.317",""
"115","1416944_a_at","Tlk2","tousled-like kinase 2","Chr11: 105.281647","8.703","13.9","Chr4: 154.914410","0.546","67","9.26e-07","--","-0.160","0.432",""
"116","1421247_at","Pax9","paired box gene 9; last exon and proximal 3' UTR","Chr12: 56.709740","7.352","11.3","Chr2: 69.138871","-0.546","67","9.28e-07","--","-0.313","0.120",""
"117","1424243_at","BC016198","cDNA sequence BC016198","Chr8: 47.552270","9.752","15.7","Chr4: 154.914410","0.546","67","9.49e-07","--","--","--",""
"118","1433276_at","4930556A12Rik","RIKEN cDNA 4930556A12 gene","Chr17: 27.324253","7.972","16.0","Chr12: 113.821192","-0.546","67","9.51e-07","--","--","--",""
"119","1433900_at","C7orf42","human chromosome 7 open reading frame 42; distal 3' UTR","Chr5: 130.243115","9.132","15.3","Chr14: 43.535841","0.546","67","9.69e-07","--","--","--",""
"120","1425273_s_at","Emp2","epithelial membrane protein 2; mid 3' UTR","Chr16: 10.282947","7.619","11.6","Chr4: 155.892020","-0.544","67","1.10e-06","--","-0.041","0.841",""
"121","1426272_at","1110048D14Rik","RIKEN cDNA 1110048D14 gene","Chr5: 29.232191","9.144","13.3","Chr17: 5.294463","0.543","67","1.11e-06","--","--","--",""
"122","1419824_a_at","A230062G08Rik","RIKEN cDNA A230062G08 gene","Chr5: 76.875984","8.493","19.2","Chr10: 115.058983","0.543","67","1.12e-06","--","0.030","0.886",""
"123","1419181_at","Zfp326","zinc finger protein 326; mid to distal 3' UTR","Chr5: 105.915260","9.586","14.2","Chr17: 63.205316","0.543","67","1.13e-06","--","0.143","0.486",""
"124","1419984_s_at","Zfp644","zinc finger protein 644; mid to distal 3' UTR","Chr5: 106.617110","10.602","13.9","Chr5: 4.322812","0.543","67","1.14e-06","--","-0.025","0.905",""
"125","1447667_x_at","Map3k4","mitogen activated protein kinase kinase kinase 4; distal 3' UTR","Chr17: 12.227685","8.111","10.3","Chr14: 10.409880","0.543","67","1.15e-06","--","0.021","0.920",""
"126","1424683_at","Fam134b","family with sequence similarity 134, member B; distal 3' UTR","Chr15: 25.973165","10.892","12.7","Chr4: 154.914410","0.543","67","1.15e-06","--","--","--",""
"127","1437380_x_at","Pgd","phosphogluconate dehydrogenase; distal 3' UTR","Chr4: 149.150029","9.926","12.7","Chr14: 40.416833","0.543","67","1.16e-06","--","0.286","0.156",""
"128","1441938_x_at","Cables1","Cdk5 and Abl enzyme substrate 1","Chr18: 11.945466","7.386","25.7","Chr5: 136.250579","0.542","67","1.17e-06","--","0.261","0.197",""
"129","1455322_at","2410066K11Rik","RIKEN cDNA 2410066K11 gene","Chr2: 66.184418","8.445","12.5","Chr17: 57.085978","0.542","67","1.18e-06","--","--","--",""
"130","1450058_at","Asph","aspartate-beta-hydroxylase","Chr4: 9.449149","6.825","14.9","Chr4: 154.914410","0.542","67","1.22e-06","--","0.348","0.082",""
"131","1437511_x_at","Mclc","myeloid cell leukemia sequence 1, related sequence 1","Chr3: 108.678619","8.738","19.4","Chr4: 154.914410","0.542","67","1.22e-06","--","--","--",""
"132","1427208_at","Zfp451","zinc finger protein 451","Chr1: 33.761829","8.562","13.2","Chr17: 57.085978","0.541","67","1.23e-06","--","0.182","0.371",""
"133","1427410_at","Dleu2","deleted in lymphocytic leukemia, 2; 3' UTR","Chr14: 61.603339","6.403","22.3","Chr14: 64.622056","0.541","67","1.25e-06","--","-0.129","0.529",""
"134","1435846_x_at","Ela1","elastase 1, pancreatic; putative intron (from EST AK051082)","Chr5: 129.722055","7.816","13.6","Chr12: 75.181832","0.541","67","1.25e-06","--","0.324","0.106",""
"135","1454232_at","Bend4","BEN domain-containing protein 4; far 3' UTR","Chr5: 67.381252","6.654","147.3","Chr5: 67.240294","-0.541","67","1.27e-06","--","--","--",""
"136","1424431_at","Galnact2","galactose mutarotase; distal 3' UTR","Chr6: 118.107561","8.656","12.1","Chr12: 54.834539","0.541","67","1.28e-06","--","0.086","0.676",""
"137","1418625_s_at","Gapdh","glyceraldehyde-3-phosphate dehydrogenase (Chr 6 at 125.16 Mb); exons 4 and 5","Chr6: 125.162276","17.824","16.4","Chr4: 154.914410","-0.541","67","1.30e-06","--","-0.464","0.018",""
"138","1415747_s_at","Riok3","RIO kinase 3 (yeast); mid to distal 3' UTR","Chr18: 12.156274","10.906","11.3","Chr4: 13.837845","0.540","67","1.32e-06","--","-0.048","0.818",""
"139","1452266_at","Las1l","LAS1-like; last 3 exons and 3' UTR","ChrX: 95.935459","9.223","8.5","Chr11: 71.335063","0.540","67","1.33e-06","--","0.156","0.444",""
"140","1444711_at","Ankrd15","ankyrin repeat domain 15; exon 2 of long form","Chr19: 25.409367","6.663","10.2","Chr6: 104.282370","-0.540","67","1.33e-06","--","-0.102","0.620",""
"141","1429194_at","Tigd2","tigger transposable element derived 2; last exon and 3' UTR","Chr6: 59.211435","8.768","15.0","Chr5: 136.015018","0.540","67","1.33e-06","--","0.056","0.787",""
"142","1423383_a_at","Osbpl9","nardilysin, N-arginine dibasic convertase, NRD convertase 1 (mitochondrial co-chaperon); distal 3' UTR","Chr4: 109.061677","9.509","9.9","Chr5: 136.250579","0.540","67","1.37e-06","--","-0.092","0.656",""
