"Index","Record","Abbreviation","Description","Mean","Authors","Year","Sample r","N","Sample p(r)","Peak -logP ?","Peak Location","Effect Size "
"311","18524","N/A","Central nervous system, morphology: Brain weight average of both males and females, statistically adjusted for variation in age, body weight, and dissection error [mg]","436.050","Danehy MC, Roy S, Lu L, Williams RW","2016","0.587","55","2.42e-06","3.8","Chr19: 11.081530","N/A"
"318","11018","N/A","Central nervous system, morphology: Forebrain weight, adjusted by age, sex, body weight and BXD epoch [mg]","305.935","Kim Acklin, Lu Lu, Robert Williams","2008","0.584","55","2.85e-06","2.9","Chr19: 12.053655","N/A"
"363","10995","N/A","Central nervous system, morphology: Cerebral cortex volume, bilateral, shrinkage corrected [mm^3]","102.479","Gaglani SM, Lu L, Williams RW, Rosen GD","2009","0.573","55","4.92e-06","2.2","Chr6: 125.923127","N/A"
"375","18523","N/A","Central nervous system, morphology: Brain weight in males, statistically adjusted for variation in age, body weight, and dissection error [mg]","434.161","Danehy MC, Roy S, Lu L, Williams RW","2016","0.570","55","5.65e-06","3.9","Chr19: 10.670298","N/A"
"73","10006","N/A","Central nervous system, morphology: Cerebellum internal granule layer (IGL) volume without adjustment [mm3]","18.239","Airey DC, Lu L, Williams RW","2001","0.711","31","7.35e-06","4.4","Chr8: 68.799157","N/A"
"117","10757","N/A","Central nervous system, morphology: Hippocampus, ventral hippocampus volume residuals, adjusted for differences in age and brain weight (from V3 Table 2A) [mm3]","-0.026","Martin MV,  Dong H,  Vallera D,  Lee D,  Lu L,  Williams RW, et al.","2006","0.678","35","7.63e-06","3.1","Chr8: 69.741264","N/A"
"80","10004","N/A","Central nervous system, morphology: Cerebellum volume [mm3]","47.832","Airey DC, Lu L, Williams RW","2001","0.707","31","8.66e-06","2.6","Chr8: 68.799157","N/A"
"439","13546","N/A","Central nervous system, morphology: Cerebellum residual weight, repeat measurement prior to dissection, statistically adjusted for variation in sex, age, and body weight (newer data extension linked to Airey et al.) [residual mg]","0.167","Hager R, Lu L, Rosen GD, Williams RW","2012","0.553","54","1.43e-05","3.8","Chr13: 97.709080","N/A"
"11","16913","N/A","Liver, metabolism, metabolite: AMC Trait 1009 contact <carmen.argmann@mssm.edu>","0.120","Argmann CA,  Mirzaian M,  Ghauharali-van der Vlugt JMM,  Williams EG,  Andreux P,  Houten SM, et al.","2014","0.821","19","1.67e-05","3.9","Chr5: 63.428273","N/A"
"149","10756","N/A","Central nervous system, morphology: Hippocampus, ventral hippocampus volume, age-adjusted residuals (V2 Table 2A) [mm3]","0.031","Martin MV,  Dong H,  Vallera D,  Lee D,  Lu L,  Williams RW, et al.","2006","0.659","35","1.68e-05","2.8","Chr8: 69.741264","N/A"
"483","10997","N/A","Central nervous system, morphology: Cerebral cortex volume, adjusted for shrinkage, age, sex, plane of section, and BXD group/epoch) [mm^3]","102.726","Gaglani SM, Lu L, Williams RW, Rosen GD","2009","0.541","55","1.97e-05","2.9","Chr11: 41.776439","N/A"
"404","17419","N/A","Central nervous system, morphology: Striatum (caudate putamen) volume, shrinkage corrected and corrected for age, sex, plane of section, and brain weight, bilateral, both sexes between 50 and 300 days, using Cavalieri probes [mm3]","22.358","Rosen GD","2015","0.563","49","2.57e-05","5.3","ChrX: 95.232809","N/A"
"199","10738","N/A","Central nervous system, morphology: Dorsal thalamus volume of young adults, shrinkage corrected [mm^3]","17.451","Dong H,  Martin MV,  Colvin J,  Ali Z,  Wang L,  Lu L, et al.","2007","0.634","36","3.31e-05","3.2","Chr11: 30.430579","N/A"
"66","10594","N/A","Central nervous system, morphology: Brain weight [mg]","423.423","Seecharan DJ, Kulkarni AL, Lu L, Rosen GD, Williams RW","2003","0.719","26","3.55e-05","1.8","Chr18: 83.435780","N/A"
"44","21535","N/A","Aging: Life span variability, longevity coefficient of variation (CoV_ of females within each strain at the Dana-Faber Cancer Institute (Redstone Animal Facility, Boston MA) from Jackson Laboratory between Nov 1982 and Mar 1983 on Purina chow (all data reinstated), computed by Williams and colleagues from original Gelman data (entered Dec 2019) [CoV]","0.273","Gelman RS, Watson AL, Bronson R, Yunis EJ","1988","0.755","22","4.83e-05","2.8","Chr2: 128.153518","N/A"
"234","10675","N/A","Central nervous system, morphology: Amygdala, basolateral complex volume (LaDL, LaVL, LaVM, BLP, and BLA), unilateral shrinkage corrected and adjusted for variation in body weight and plane of section from serial histological sections [mm^3]","1.472","Mozhui K, Hamre KM, Holmes A, Lu L,  Williams RW","2007","0.622","36","5.20e-05","3.6","Chr8: 69.741264","N/A"
"245","10672","N/A","Central nervous system, morphology: Brain weight [mg]","428.254","Zhou G, Williams RW","1999","0.614","36","6.88e-05","3.1","Chr19: 10.670298","N/A"
"262","10379","N/A","Central nervous system, morphology: Brain weight [mg]","425.622","Lu L, Airey DC, Williams RW","2001","0.608","36","8.36e-05","2.4","Chr11: 30.430579","N/A"
"94","19613","N/A","PlasmaLipidomics: PE(18:0e_20:4)_CD having side chain FA composition [PE(18:0e_20:4)] belonging to the lipid class phosphatidylethanolamine (PE), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","27.534","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","2018","0.698","25","1.04e-04","4.0","Chr7: 36.848696","N/A"
"131","11016","N/A","Central nervous system, morphology: Brain weight, statistically adjusted for variation in sex, age, body weight, litter size, and parity [mg]","433.750","Strom RC","1999","0.667","28","1.07e-04","4.0","Chr11: 22.916002","N/A"
"250","10001","N/A","Central nervous system, morphology: Cerebellum weight, whole, bilateral in adults of both sexes [mg]","52.135","Airey DC, Lu L, Williams RW","2001","0.611","34","1.24e-04","2.9","Chr8: 68.799157","N/A"
"276","10755","N/A","Central nervous system, morphology: Hippocampus, dorsal hippocampus volume, age-adjusted residuals [mm3]","0.029","Martin MV,  Dong H,  Vallera D,  Lee D,  Lu L,  Williams RW, et al.","2006","0.601","35","1.35e-04","3.3","Chr15: 97.677524","N/A"
"93","19422","N/A","Aging: Lifespan variability, longevity range of females within each strain at the Dana-Faber Cancer Institute (Redstone Animal Facility, Boston MA) from Jackson Laboratory between Nov 1982 and Mar 1983 on Purina chow (all data reinstated), computed by de Haan and colleagues (y-axis of Figure 1a) [days]","641.458","de Haan G, German RS, Watson AL, Yunis EJ, Van Zant G","1998","0.699","24","1.46e-04","4.7","Chr11: 20.802114","N/A"
"293","13549","N/A","Central nervous system, morphology: Basolateral amygdala residual volume, statistically adjusted for variation in sex, age, body weight (Hager et al., 2012, data from Mozhui et al. 2007) [residual mm^3]","0.007","Hager R, Lu L, Rosen GD, Williams RW","2012","0.594","35","1.68e-04","3.2","Chr8: 72.018414","N/A"
"114","19667","N/A","PlasmaLipidomics: PC(18:0e_22:6)_CD having side chain FA composition [PC(18:0e_22:6)] belonging to the lipid class phosphatidylcholine (PC), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","23.663","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","2018","0.680","25","1.86e-04","2.3","Chr6: 91.706864","N/A"
"320","10646","N/A","Central nervous system, morphology: Brain weight [mg]","434.054","Williams RW, Airey DC, Kulkarni A, Zhou G, Lu L","2001","0.583","36","1.88e-04","2.8","Chr16: 22.882777","N/A"
"339","10992","N/A","Central nervous system, morphology: Cerebral cortex volume, shrinkage corrected [mm^3]","101.949","Beatty J, Laughlin RE","2006","0.578","36","2.23e-04","2.4","Chr16: 12.050225","N/A"
"265","19006","N/A","Bone_trait_22_JH","0.041","Huang J, Lu L, David V, Xiao Z, Quarles LD, Williams RW","2017","0.607","32","2.31e-04","3.5","Chr1: 173.532538","N/A"
"188","10648","N/A","Central nervous system, morphology: Brain weight [mg]","431.000","Williams RW, Strom RC, Goldowitz D","1998","0.638","28","2.59e-04","2.4","Chr11: 22.916002","N/A"
"313","10456","N/A","Central nervous system, morphology: Hippocampus volume, total [mm^3]","24.074","Peirce JL, Chesler EJ, Williams RW, Lu L","2003","0.587","34","2.66e-04","3.1","Chr13: 53.971495","N/A"
"2","15154","N/A","Central nervous system, pharmacology toxicology: MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine) response (12.5 mg/kg ip), serotonin (5-HT) concentration in caudate-putamen (striatum) in males 48 h after injection (saline-MPTP group) [ug/mg total protein]","0.064","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2013","0.951","8","2.76e-04","4.0","Chr4: 3.528709","N/A"
"338","10457","N/A","Central nervous system, morphology: Hippocampus proper volume [mm^3]","19.497","Peirce JL, Chesler EJ, Williams RW, Lu L","2003","0.578","34","3.43e-04","2.7","Chr13: 53.971495","N/A"
"407","10993","N/A","Central nervous system, morphology: Cerebral cortex volume, regression adjusted for age and body weight, shrinkage corrected [mm^3]","111.532","Beatty J, Laughlin RE","2006","0.561","36","3.75e-04","3.1","Chr11: 30.430579","N/A"
"431","10674","N/A","Central nervous system, morphology: Amygdala, basolateral complex volume (LaDL, LaVL, LaVM, BLP, and BLA), unilateral, shrinkage corrected from serial histological sections  [mm^3]","1.472","Mozhui K, Hamre KM, Holmes A, Lu L,  Williams RW","2007","0.556","36","4.35e-04","3.0","Chr8: 69.741264","N/A"
"25","16839","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 260 contact <sander.houten@mssm.edu>","0.090","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.786","15","5.06e-04","2.7","Chr9: 61.620470","N/A"
"398","10595","N/A","Central nervous system, morphology, visual system: Dorsal lateral geniculate nucleus (dLGN) volume, unilateral, corrected for shrinkage [mm^3]","0.279","Seecharan DJ, Kulkarni AL, Lu L, Rosen GD, Williams RW","2003","0.564","34","5.13e-04","3.5","Chr15: 95.163495","N/A"
"18","16676","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 067 contact","0.013","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.805","14","5.18e-04","2.3","Chr2: 170.206904","N/A"
"181","18516","N/A","Central nervous system, behavior, pharmacology: Intravenous cocaine self-administration (IVSA), number of inactive lever presses at a dose of 0.32 mg/kg/infusion (see Fig 1d), in males and females at 12 to 14 weeks of age [n/2 hr]","4.119","Dickson PE,  Miller MM,  Calton MA,  Bubier JA,  Cook MN,  Goldowitz D, et al.","2016","-0.641","25","5.55e-04","2.9","Chr8: 24.838961","N/A"
"421","10460","N/A","Central nervous system, morphology: Hippocampus dentate gyrus volume [mm^3]","4.583","Peirce JL, Chesler EJ, Williams RW, Lu L","2003","0.557","34","6.22e-04","4.1","Chr13: 48.647001","N/A"
"455","19063","N/A","Bone_trait_79_JH","13.590","Huang J, Lu L, David V, Xiao Z, Quarles LD, Williams RW","2017","0.547","35","6.67e-04","2.7","Chr10: 22.905448","N/A"
"280","18419","N/A","Trait_154_bone_JH","0.516","Huang J, Lu L, David V, Xiao Z, Quarles LD, Williams RW","2016","0.600","28","7.44e-04","2.5","Chr3: 157.139788","N/A"
"471","18156","N/A","Bone_SA_trait_27_H","13.270","Huang J, Lu L, Xiao Z, Quarles LD, Williams RW","2017","0.543","35","7.49e-04","2.7","Chr10: 19.918328","N/A"
"26","22071","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU354 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.343","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.786","14","8.69e-04","3.6","Chr19: 38.027284","N/A"
"27","22135","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU411 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.120","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.785","14","8.75e-04","3.0","Chr6: 32.532395","N/A"
"31","23166","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU107 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.299","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.779","14","1.02e-03","2.3","Chr2: 11.785865","N/A"
"101","16917","N/A","Liver, metabolism, metabolite: AMC Trait 1013 contact","0.156","Argmann CA,  Mirzaian M,  Ghauharali-van der Vlugt JMM,  Williams EG,  Andreux P,  Houten SM, et al.","2014","0.690","19","1.08e-03","2.8","Chr15: 75.713294","N/A"
"35","14348","N/A","Infectious disease, immune function: locomotor activity (log) during h 0-12 after inoculation with 1 x 10^6 cfu Candida albicans (ATCC 10231) IV via retroorbital sinus performed immediately after light onset [ratio to baseline, log]","-0.010","Toth LA, Trammell RA, Williams RW","2014","0.772","14","1.23e-03","3.5","Chr11: 41.776439","N/A"
"36","21798","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU107 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.639","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.770","14","1.27e-03","2.0","Chr2: 11.785865","N/A"
"77","19888","N/A","LiverLipidomics: CL(LLOPo)_1_HFD having side chain FA composition [CL(18:2_18:2_18:1_16:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.001","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.710","17","1.42e-03","2.8","Chr19: 24.756942","N/A"
"145","17810","N/A","Blood chemistry, metabolism: Triglycerides in plasma, fasted state at 29 weeks of age, high fat diet (60% kCal/fat HarlanTD.06414), males [mmol/L] (EPFL LISP3 Cohort)","1.204","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","2016","-0.660","20","1.54e-03","3.3","Chr5: 143.159090","N/A"
"42","10188","N/A","Cancer biology: Syngeneic breast cancer tumor growth at day 30 [mm3]","258.543","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","2002","-0.761","14","1.57e-03","3.5","Chr5: 3.705431","N/A"
"62","10187","N/A","Cancer biology: Growth of syngeneic breast cancer tumors day 25 [mm3]","185.625","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","2002","-0.721","16","1.62e-03","3.4","Chr12: 105.491679","N/A"
"212","11378","N/A","Central nervous system, pharmacology, behavior: Ethanol response (4.0 g/kg ip), handling-induced convulsion (HIC) 4 hrs after injection for males [explain the score]","0.141","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","2010","0.630","22","1.67e-03","2.1","Chr6: 75.896891","N/A"
"213","11892","N/A","Central nervous system, pharmacology, behavior: Ethanol response (4.0 g/kg ip), handling-induced convulsion (HIC) 4 hrs after injection for males and females [ordinal scale]","0.136","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","2010","0.630","22","1.67e-03","2.0","Chr17: 31.615045","N/A"
"32","21476","N/A","Central nervous System, behavior; Goldowitz lab Traits; Contact jeffyrajans@cmmt.ubc.ca","0.964","Soundara - Rajan, J., Gill, K., Goldowitz, D","2019","0.779","13","1.71e-03","2.5","Chr10: 116.640226","N/A"
"3","12846","N/A","Blood chemistry: Creatinine of 14-week old females [uM]","8.976","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","-0.936","7","1.89e-03","5.3","Chr6: 8.442867","N/A"
"97","19906","N/A","LiverLipidomics: CL(OOOPo)_HFD having side chain FA composition [CL(18:1_18:1_18:1_16:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.000","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.694","17","1.99e-03","4.0","Chr13: 107.101905","N/A"
"100","19830","N/A","LiverLipidomics: PI(Dha_S)_2_HFD having side chain FA composition [PI(22:6_18:0)_2] belonging to the lipid class phosphatidylinositol (PI), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.001","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.693","17","2.02e-03","2.1","Chr15: 78.795069","N/A"
"4","13584","N/A","Endocrine system, immune system: Thymus weight in adult females (6–8 months) following 7 weeks of chronic mild stress (CMS) [mg x 10]","29.933","Jones BC, Lu Lu, Williams RW","2011","-0.934","7","2.06e-03","2.7","Chr4: 8.143653","N/A"
"58","16838","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 259 contact","0.068","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.726","15","2.18e-03","2.6","Chr17: 90.766652","N/A"
"81","16950","N/A","Liver, metabolism, metabolite: AMC Trait 1046 contact","0.124","Argmann CA,  Mirzaian M,  Ghauharali-van der Vlugt JMM,  Williams EG,  Andreux P,  Houten SM, et al.","2014","0.707","16","2.21e-03","3.3","Chr14: 10.409880","N/A"
"323","19671","N/A","PlasmaLipidomics: PC(19:0_22:6)_CD having side chain FA composition [PC(19:0_22:6)] belonging to the lipid class phosphatidylcholine (PC), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","24.210","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","2018","0.583","25","2.23e-03","3.2","Chr2: 59.543515","N/A"
"61","16674","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 065 contact","0.290","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.723","15","2.31e-03","3.2","Chr14: 61.239197","N/A"
"53","21942","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU237 (Firmicutes;Clostridiales;Ruminococcaceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.023","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.737","14","2.62e-03","2.3","Chr2: 11.785865","N/A"
"55","23439","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU354 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.908","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.731","14","2.97e-03","3.7","Chr19: 38.027284","N/A"
"75","16682","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 076 contact","0.068","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.710","15","3.02e-03","2.8","Chr7: 64.873161","N/A"
"34","21716","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Alistipes (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.722","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.772","12","3.28e-03","3.3","Chr13: 103.912618","N/A"
"105","10183","N/A","Cancer biology: Syngeneic breast cancer tumor growth, day 5 [mm3]","35.069","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","2002","-0.687","16","3.28e-03","2.1","Chr12: 112.507215","N/A"
"395","19565","N/A","PlasmaLipidomics: Arachidonic acid_CD having side chain FA composition [FA(20:4)] belonging to the lipid class fatty acid (FA), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","28.205","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","2018","0.564","25","3.30e-03","5.7","Chr11: 118.841571","N/A"
"86","21649","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Blautia (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.346","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.705","15","3.33e-03","3.2","Chr1: 172.212187","N/A"
"460","10043","N/A","Infectious disease, immune system: Ectromelia virus-induced mortality in males [3 = resistant, 2 = intermediate, 1 = susceptible, table 1 column 1, ordinal scale]","2.357","Brownstein DG, Bhatt PN, Gras L, Jacoby RO","1991","-0.544","27","3.33e-03","4.6","Chr8: 51.738632","N/A"
"111","10186","N/A","Cancer biology: Syngeneic breast cancer tumor growth, day 20 [mm3]","150.031","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","2002","-0.685","16","3.41e-03","2.7","Chr11: 80.283543","N/A"
"89","14330","N/A","Infectious disease, immune function: locomotor activity during h 0-12 after inoculation with 1 x 10^6 cfu Candida albicans (ATCC 10231) IV via retroorbital sinus performed immediately after light onset [ratio to baseline]","1.020","Toth LA, Trammell RA, Williams RW","2014","0.703","15","3.48e-03","2.9","Chr11: 41.776439","N/A"
"204","11636","N/A","Central nervous system, pharmacology, behavior: Ethanol response (4.0 g/kg ip), handling-induced convulsions (HIC) 6 hrs after injections for females (0=no effect, 1=facial grimace during tail spin, 2=tonic convulsion during spin, 3=tonic-clonic convulsion during spin, 4= tonic convulsion on lift only, 5=tonic-clonic on lift only) [score]","0.866","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","2010","0.633","19","3.63e-03","2.1","Chr15: 79.510512","N/A"
"334","18542","N/A","Morphology, musculoskeletal system, metabolism: BXD pup weight on day 10, per pup averaged across litters [g]","4.452","Ashbrook DG, Gini B, Hager H","2015","-0.579","23","3.76e-03","2.4","Chr1: 189.220994","N/A"
