"index","Record","dataset","hmac","Sample r","N","Sample p(r)","abbreviation_display","Description","mean","authors_display","additive","pubmed_link","pubmed_text","abbreviation","lrs_location","lod_score"
"11","16913","BXDPublish","16913:BXDPublish:f69cbaa6913f28965f88","0.821","19","1.67e-05","N/A","Liver, metabolism, metabolite: AMC Trait 1009 contact <carmen.argmann@mssm.edu>","0.120","Argmann CA,  Mirzaian M,  Ghauharali-van der Vlugt JMM,  Williams EG,  Andreux P,  Houten SM, et al.","N/A","N/A","2014","Trait_1009_AMC-BXD","Chr5: 63.428273","3.9"
"12","18096","BXDPublish","18096:BXDPublish:64de7548de0488961eb6","-0.820","8","1.26e-02","N/A","CMS-19","0.116","Jones BC,  Lu L,  Mormede P,  Mulligan MK,  Terenina E,  Williams RW, et al.","N/A","N/A","2015","R-HW","Chr12: 76.272124","2.8"
"13","15152","BXDPublish","15152:BXDPublish:31554bba982f3816ad1d","0.820","8","1.27e-02","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), serotonin (5-HT) concentration in caudate-putamen (striatum) in 2-4 month-old males 48 h after saline injection (sc) [ug/mg of wet weight]","0.547","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","N/A","2012","5HT_CPU_Sal_M","Chr14: 118.462433","3.5"
"14","20839","BXDPublish","20839:BXDPublish:ec37bc475a85797d5ec1","-0.817","4","1.83e-01","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 16-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","55.464","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_SponAlt_16m_NtgBXD_Females","N/A","N/A"
"15","12899","BXDPublish","12899:BXDPublish:78b54aa547349d165cd1","0.813","8","1.42e-02","N/A","Musculoskeletal system, metabolism: Bone mineral density for whole body by peripheral dual energy X-ray absorptiometer (PDEXA) of 19-week old males [g/cm2]","0.051","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","Body_BMD_M","Chr17: 72.093472","3.5"
"16","18088","BXDPublish","18088:BXDPublish:37ddf19001835bafdb2a","0.808","7","2.78e-02","N/A","CMS-11","0.007","Jones BC,  Lu L,  Mormede P,  Mulligan MK,  Terenina E,  Williams RW, et al.","N/A","N/A","2015","CR-AW","Chr2: 55.092420","4.4"
"17","20477","BXDPublish","20477:BXDPublish:c438edc2b0a4fe39500a","-0.808","4","1.92e-01","N/A","Central nervous system, behavior, activity: Distance traveled in the y-maze. This data is strain averaged across 2-month-old males and females from the AD-BXD population positive for 5XFAD transgene [m]","12.388","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_Distance_2m_ADBXD","N/A","N/A"
"18","16676","BXDPublish","16676:BXDPublish:b43a00cb637f103dc870","0.805","14","5.18e-04","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 067 contact <sander.houten@mssm.edu>","0.013","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_067_AMC-BXD","Chr2: 170.206904","2.3"
"19","24396","BXDPublish","24396:BXDPublish:b1c20c07455b58c3a2fd","0.798","7","3.15e-02","N/A","Mitochondria: mtDNA copy number estimate in liver of 22 to 26 months of age female mice, difference between chow-diet and high fat diet (n)","186.637","Ashbrook","N/A","N/A","2020","","N/A","N/A"
"20","19524","BXDPublish","19524:BXDPublish:5e96399185bc174b53cc","-0.797","8","1.78e-02","N/A","Central nervous system, eye, visual system: Retinal ganglion cell axon regeneration two weeks after nerve crush at 60-60 days-of-age, numbers of labeled fibers detected 0.5 mm beyond crush in cases pretreated with an AAV Pten gene knockdown and post-treated with an intravitreal injection of zymosan plus CPT-cAMP (Figure 3A) [n]","4.078","King R, Li Y, Wang, J, Struebing FL, Geisert EE","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=29463955&dopt=Abstract","2018","1_mm_counts","N/A","N/A"
"21","12859","BXDPublish","12859:BXDPublish:abfeb12a750b4a234734","0.793","10","6.19e-03","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test) at time=30 min of 18-week old females [mg/dl]","211.890","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","Gluc30","Chr4: 156.023706","3.3"
"22","20557","BXDPublish","20557:BXDPublish:cb90c30339e284a96b08","0.792","5","1.10e-01","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 2-month-old male and female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","62.979","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_SponAlt_2m_NtgBXD","Chr10: 120.587225","2.3"
"23","20643","BXDPublish","20643:BXDPublish:66d330fd5770e8e958dd","-0.790","4","2.10e-01","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 2-month-old females from the AD-BXD population positive for 5XFAD transgene [%]","30.679","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_AAR_2m_ADBXD_Females","N/A","N/A"
"24","17043","BXDPublish","17043:BXDPublish:5824bcfe4f91a1270f53","0.788","7","3.52e-02","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), tyrosine hydroxylase (TH, rate limiting enzyme for catecholamine synthesis) in caudate-putamen (striatum) in 2-4 month-old females 48 h after saline injection (sc) [ug/mg total protein]","1.309","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","N/A","2014","TH_CPU_Sal_F","Chr15: 83.095601","2.3"
"25","16839","BXDPublish","16839:BXDPublish:c980e8022b8acf44c268","0.786","15","5.06e-04","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 260 contact <sander.houten@mssm.edu>","0.090","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_260_AMC-BXD","Chr9: 61.620470","2.7"
"26","22071","BXDPublish","22071:BXDPublish:f94a016fa7ddd172c074","-0.786","14","8.69e-04","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU354 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.343","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_354_CD_log10_fraction","Chr19: 38.027284","3.6"
"27","22135","BXDPublish","22135:BXDPublish:5e235f20ed2982b6fde9","-0.785","14","8.75e-04","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU411 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.120","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_411_CD_log10_fraction","Chr6: 32.532395","3.0"
"28","19522","BXDPublish","19522:BXDPublish:984031bb97fac764a5dd","-0.784","8","2.12e-02","N/A","Central nervous system, eye, visual system: Retinal ganglion cell axon regeneration two weeks after nerve crush at 60-60 days-of-age, numbers of labeled fibers detected 0.5 mm beyond crush in cases pretreated with an AAV Pten gene knockdown and post-treated with an intravitreal injection of zymosan plus CPT-cAMP (Figure 3A) [n]","415.756","King R, Li Y, Wang, J, Struebing FL, Geisert EE","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=29463955&dopt=Abstract","2018","0.5_mm_counts","N/A","N/A"
"29","20640","BXDPublish","20640:BXDPublish:27df3880add6fd034dcc","0.783","4","2.17e-01","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 2-month-old females from the AD-BXD population positive for 5XFAD transgene [%]","66.357","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_SponAlt_2m_ADBXD_Females","N/A","N/A"
"30","19526","BXDPublish","19526:BXDPublish:bf3aaf41f8e62baa4ddd","-0.780","8","2.25e-02","N/A","Central nervous system, eye, visual system: Retinal ganglion cell axon regeneration two weeks after nerve crush at 60-70 days-of-age, numbers of labeled fibers detected 0.5 mm beyond crush in cases pretreated with an AAV Pten gene knockdown and post-treated with an intravitreal injection of zymosan plus CPT-cAMP (Figure 3A) [n]","1092.233","King R, Li Y, Wang, J, Struebing FL, Geisert EE","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=29463955&dopt=Abstract","2018","Axon_n_at_0.5","N/A","N/A"
"31","23166","BXDPublish","23166:BXDPublish:a950a2bad69dd4a463ad","0.779","14","1.02e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU107 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.299","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_107_CD_norm_log10","Chr2: 11.785865","2.3"
"32","21476","BXDPublish","21476:BXDPublish:0025a58a772073bb3435","0.779","13","1.71e-03","N/A","Central nervous System, behavior; Goldowitz lab Traits; Contact jeffyrajans@cmmt.ubc.ca","0.964","Soundara - Rajan, J., Gill, K., Goldowitz, D","N/A","N/A","2019","","Chr10: 116.640226","2.5"
"33","24400","BXDPublish","24400:BXDPublish:34f4360deaecca2e0e13","-0.775","8","2.38e-02","N/A","Mitochondria: mtDNA copy number estimate in liver of 22 to 26 months of age female mice on high fat (n)","1285.002","Ashbrook","N/A","N/A","2020","","Chr12: 114.110154","3.7"
"34","21716","BXDPublish","21716:BXDPublish:b58733f58f03d632018c","-0.772","12","3.28e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Alistipes (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.722","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","Alistipes_genus_HFD_log10_fraction","Chr13: 103.912618","3.3"
"35","14348","BXDPublish","14348:BXDPublish:bd88d3d9a083cafe0f55","0.772","14","1.23e-03","N/A","Infectious disease, immune function: locomotor activity (log) during h 0-12 after inoculation with 1 x 10^6 cfu Candida albicans (ATCC 10231) IV via retroorbital sinus performed immediately after light onset [ratio to baseline, log]","-0.010","Toth LA, Trammell RA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=24535895&dopt=Abstract","2014","Candida_Activity_0-12h_log","Chr11: 41.776439","3.5"
"36","21798","BXDPublish","21798:BXDPublish:3aa4ef87f6ade7ffb6f9","0.770","14","1.27e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU107 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.639","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_107_CD_log10_fraction","Chr2: 11.785865","2.0"
"37","10003","BXDPublish","10003:BXDPublish:0feba7a421c8b1861c86","0.770","34","9.97e-08","N/A","Central nervous system, morphology: Brain weight, male and female adult average, unadjusted for body weight, age, sex [mg]","420.853","Airey DC, Lu L, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=11438585&dopt=Abstract","2001","BrainWT5","Chr18: 83.435780","3.4"
"38","18786","BXDPublish","18786:BXDPublish:cf5c90093af974c5d07f","0.766","10","9.73e-03","N/A","Central nervous system, behavior: Offspring indirect genetic effect modifying maternal behavior, maternal suckling of C57BL/6J on postnatal day 6 mapped as a function of BXD pup genotype, averaged across litters [n]","11.323","Ashbrook DG, Sharmin N, Hager R","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=28954905&dopt=Abstract","2017","B6 maternal suckling d6","Chr4: 11.047499","4.2"
"39","20913","BXDPublish","20913:BXDPublish:9f56da05f5c6743c6162","-0.764","9","1.65e-02","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 12-month-old male non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","24.290","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_AAR_12m_NtgBXD_Males","Chr8: 62.781045","3.3"
"40","18785","BXDPublish","18785:BXDPublish:6c0f66ac246a763c683e","0.764","10","1.02e-02","N/A","Central nervous system, behavior: BXD sibling sucking on day 6, per pup averaged across litters [n]","11.616","Ashbrook DG, Sharmin N, Hager R","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=28954905&dopt=Abstract","2017","BXD sibling sucking d6","Chr4: 11.047499","4.3"
"41","18784","BXDPublish","18784:BXDPublish:ba626c058b0e8a76a33f","0.763","10","1.03e-02","N/A","Central nervous system, behavior: BXD sibling activity on day 6, per pup averaged across litters [n]","11.679","Ashbrook DG, Sharmin N, Hager R","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=28954905&dopt=Abstract","2017","BXD sibling activity d6","Chr4: 11.047499","4.3"
"42","10188","BXDPublish","10188:BXDPublish:dd142c9a829933e5eca7","-0.761","14","1.57e-03","N/A","Cancer biology: Syngeneic breast cancer tumor growth at day 30 [mm3]","258.543","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12209979&dopt=Abstract","2002","BrstTumorGrwthDay30","Chr5: 3.705431","3.5"
"43","23084","BXDPublish","23084:BXDPublish:c1e24dd0a00848d546a0","-0.760","12","4.13e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Alistipes (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.041","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","Alistipes_genus_HFD_norm_log10","Chr14: 10.409880","3.0"
"44","21535","BXDPublish","21535:BXDPublish:3256c0b366a43a989ba0","0.755","22","4.83e-05","N/A","Aging: Life span variability, longevity coefficient of variation (CoV_ of females within each strain at the Dana-Faber Cancer Institute (Redstone Animal Facility, Boston MA) from Jackson Laboratory between Nov 1982 and Mar 1983 on Purina chow (all data reinstated), computed by Williams and colleagues from original Gelman data (entered Dec 2019) [CoV]","0.273","Gelman RS, Watson AL, Bronson R, Yunis EJ","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=3163317&dopt=Abstract","1988","LongevityCoV_F1988_DF","Chr2: 128.153518","2.8"
"45","10196","BXDPublish","10196:BXDPublish:c47cd814043a017df4ed","0.754","4","2.46e-01","N/A","Cancer biology, immune system: T cell infiltration at tumor site in breast cancer cells on day 5 (0 means no leukocyte infiltration and no destruction of implanted tumor cells and 4 means most severe destruction) [index]","1.617","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12209979&dopt=Abstract","2002","BrstTumorTCellInfltD5","N/A","N/A"
"46","18783","BXDPublish","18783:BXDPublish:75f530290e090da16d1d","0.753","10","1.20e-02","N/A","Central nervous system, behavior: BXD sibling indirect genetic effect modifying B6 foster-sibling behaviour, sucking of C57BL/6J on postnatal day 6 mapped as a function of BXD pup genotype, per pup averaged across litters, corrected for covariates [n]","0.050","Ashbrook DG, Sharmin N, Hager R","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=28954905&dopt=Abstract","2017","B6 foster-sib sucking d6","Chr4: 11.047499","4.4"
"47","20724","BXDPublish","20724:BXDPublish:a331f04a566f8939e98b","-0.751","4","2.49e-01","N/A","Central nervous system, behavior, activity: Distance traveled in the y-maze. This data is strain averaged across 2-month-old males from the AD-BXD population positive for 5XFAD transgene [m]","12.150","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_Distance_2m_ADBXD_Males","N/A","N/A"
"48","22846","BXDPublish","22846:BXDPublish:f0c41fea5ce3a531412e","-0.750","12","5.01e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU504 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.788","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_504_HFD_log10_fraction","Chr10: 120.592845","3.7"
"49","18782","BXDPublish","18782:BXDPublish:837c0c116c949870dfee","0.749","10","1.27e-02","N/A","Central nervous system, behavior: Indirect genetic effect (IGE) on C57BL/6J activity on postnatal day 6 caused by BXD foster sibling genotype [n litters]","11.579","Ashbrook DG, Sharmin N, Hager R","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=28954905&dopt=Abstract","2017","IGEonB6activitybyBXD_P6","Chr4: 11.047499","4.4"
"50","10998","BXDPublish","10998:BXDPublish:0aab665bbc40871dbe12","0.748","55","5.24e-11","N/A","Central nervous system, morphology: Striatum volume, dorsal striatum, bilateral and adjusted for shrinkage, age, sex, plane of section, and BXD group/epoch (mm^3)","22.148","Rosen GD,  Pung CJ,  Owens CB,  Caplow J,  Kim H,  Mozhui K, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19191878&dopt=Abstract","2009","STR_Vol_Corr","Chr6: 90.017712","3.9"
"51","24214","BXDPublish","24214:BXDPublish:7c8e4a15938a5046058e","-0.744","12","5.55e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU504 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.936","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_504_HFD_norm_log10","Chr6: 22.000000","3.8"
"52","10462","BXDPublish","10462:BXDPublish:779c6520a305851c694b","0.742","34","5.19e-07","N/A","Central nervous system, morphology: Brain weight [mg]","423.147","Peirce JL, Chesler EJ, Williams RW, Lu L","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12953790&dopt=Abstract","2003","BrainWT12","Chr16: 21.678400","2.2"
"53","21942","BXDPublish","21942:BXDPublish:5dad782019921d1a4d78","-0.737","14","2.62e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU237 (Firmicutes;Clostridiales;Ruminococcaceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.023","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_237_CD_log10_fraction","Chr2: 11.785865","2.3"
"54","10622","BXDPublish","10622:BXDPublish:cb3f1cb72582538455ae","-0.736","11","9.87e-03","N/A","Central nervous system, protein: Protein kinase C (PKC) activity for hippocampus particulate fraction [pmol/min/mg protein]","254.909","Wehner JM, Sleight S, Upchurch M","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=2400904&dopt=Abstract","1990","ParticHPCPKC","Chr6: 89.010568","4.2"
