"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"15","1435846_x_at","Ela1","elastase 1, pancreatic; putative intron (from EST AK051082)","Chr5: 129.722055","7.816","13.6","Chr12: 75.181832","0.681","67","2.94e-11","--","0.195","0.339",""
"16","1437613_s_at","Ptpdc1","protein tyrosine phosphatase domain containing 1; distal 3' UTR","Chr13: 48.577989","7.417","21.3","Chr4: 154.914410","0.681","67","3.01e-11","--","-0.061","0.766",""
"17","1438396_at","Ocrl","oculocerebrorenal syndrome of Lowe","ChrX: 47.965152","9.256","11.9","Chr6: 125.923127","0.681","67","3.04e-11","--","0.104","0.612",""
"18","1437885_at","D030029J20Rik","RIKEN cDNA D030029J20; putative exon (from EST AK050884)","Chr2: 84.587183","8.158","11.6","Chr17: 63.205316","0.679","67","3.70e-11","--","0.266","0.189",""
"19","1419181_at","Zfp326","zinc finger protein 326; mid to distal 3' UTR","Chr5: 105.915260","9.586","14.2","Chr17: 63.205316","0.676","67","5.22e-11","--","0.138","0.501",""
"20","1448706_at","Ttrap","Traf and Tnf receptor associated protein; 3' UTR","Chr13: 24.841567","9.218","10.7","Chr4: 154.914410","0.673","67","6.56e-11","--","-0.016","0.939",""
"21","1435977_at","Hdgfrp3","hepatoma-derived growth factor, related protein 3; distal 3' UTR","Chr7: 81.881273","10.289","16.7","Chr5: 6.888533","0.673","67","6.82e-11","--","-0.427","0.030",""
"22","1421050_at","D11Wsu68e","DNA segment, Chr 11, Wayne State University 68, expressed","Chr11: 101.257899","7.032","17.2","Chr4: 154.914410","0.672","67","7.57e-11","--","--","--",""
"23","1428419_at","5430411K18Rik","RIKEN cDNA 5430411K18; distal 3' UTR","Chr18: 78.034427","8.211","11.6","Chr11: 64.432706","0.671","67","8.10e-11","--","-0.139","0.498",""
"24","1442149_at","Tbc1d16","TBC1 domain family, member 16","Chr11: 119.147408","7.953","13.3","Chr12: 75.740299","-0.670","67","8.77e-11","--","-0.003","0.990",""
"25","1434529_x_at","Chfr","checkpoint with forkhead and ring finger domains","Chr5: 110.171829","10.991","15.3","Chr17: 60.239361","0.670","67","8.86e-11","--","-0.186","0.363",""
"26","1448648_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.038702","7.794","15.7","Chr5: 77.918338","-0.669","67","9.61e-11","--","0.596","0.001",""
"27","1436931_at","Rfx4","regulatory factor X, 4 (influences HLA class II expression); proximal to distal 3' UTR","Chr10: 84.906095","8.169","14.9","Chr10: 112.958726","0.669","67","9.72e-11","--","-0.202","0.323",""
"28","1433781_a_at","Cldn12","claudin 12","Chr5: 5.505165","9.553","12.5","Chr4: 155.234223","0.669","67","9.91e-11","--","-0.190","0.353",""
"29","1416860_s_at","Ing1","inhibitor of growth family, member 1; distal half of 3' UTR","Chr8: 11.562775","9.811","14.9","Chr12: 9.748445","0.668","67","1.10e-10","--","0.069","0.738",""
"30","1434474_at","Abca5","ATP-binding cassette, sub-family A (ABC1), member 5","Chr11: 110.269485","10.009","10.3","Chr16: 66.934241","0.667","67","1.23e-10","--","-0.224","0.271",""
"31","1449913_at","Zfp2","zinc finger protein 2","Chr11: 50.899023","7.913","18.0","Chr4: 154.914410","0.666","67","1.32e-10","--","0.091","0.660",""
"32","1455571_x_at","Calm1","calmodulin 1; mid proximal 3' UTR","Chr12: 100.207059","16.681","12.6","Chr14: 40.416833","-0.665","67","1.40e-10","--","0.195","0.339",""
"33","1450112_a_at","Gas2","growth arrest specific 2","Chr7: 51.993933","7.468","13.2","Chr1: 169.255898","0.662","67","1.85e-10","--","-0.121","0.555",""
"34","1449459_s_at","Asb13","ankyrin repeat and SOCS box-containing protein 13; distal 3' UTR","Chr13: 3.651471","9.663","11.7","Chr4: 155.234223","0.662","67","1.98e-10","--","-0.076","0.711",""
"35","1427384_at","5430439G14Rik","RIKEN cDNA 5430439G14 gene","Chr2: 160.947031","9.611","10.7","Chr5: 6.888533","0.661","67","2.14e-10","--","--","--",""
"36","1415747_s_at","Riok3","RIO kinase 3 (yeast); mid to distal 3' UTR","Chr18: 12.156274","10.906","11.3","Chr4: 13.837845","0.661","67","2.14e-10","--","-0.089","0.667",""
"37","1454214_a_at","2410019A14Rik","RIKEN cDNA 2410019A14 gene","Chr3: 145.592813","8.381","16.1","Chr4: 154.914410","0.659","67","2.43e-10","--","-0.034","0.869",""
"38","1427467_a_at","Rpgr","retinitis
 pigmentosa GTPase regulator (guanine nucleotide exchange factor, 
retinitis pigmentosa and atrophic macular degeneration); 3' UTR","ChrX: 10.158255","8.223","11.6","Chr12: 113.821192","0.659","67","2.47e-10","--","-0.070","0.732",""
"39","1434161_at","Lin52","lin-52 homolog; distal 3' UTR","Chr12: 84.530983","9.238","13.2","Chr4: 154.914410","0.659","67","2.50e-10","--","-0.134","0.515",""
"40","1436678_at","Sgcb","sarcoglycan, beta (43kDa dystrophin-associated glycoprotein); distal 3' UTR","Chr5: 73.632777","8.678","9.7","Chr12: 113.149263","0.659","67","2.52e-10","--","-0.387","0.051",""
"41","1456019_at","Cwf19l2","CWF19-like 2, cell cycle control (S. pombe)","Chr9: 3.478769","8.186","14.9","Chr4: 154.914410","0.658","67","2.77e-10","--","-0.248","0.222",""
"42","1426304_x_at","B4galt7","xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)","Chr13: 55.609867","8.119","16.5","Chr4: 154.914410","0.657","67","2.92e-10","--","0.161","0.433",""
"43","1434238_at","Taf2","TAF2 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 150kDa; distal 3' UTR","Chr15: 55.015414","9.527","10.9","Chr17: 55.350965","0.657","67","3.10e-10","--","0.034","0.868",""
"44","1427197_at","Atr","ataxia telangiectasia and rad3 related; last four coding exons","Chr9: 95.945370","7.220","9.8","Chr12: 75.181832","0.657","67","3.14e-10","--","-0.001","0.994",""
"45","1439828_at","Mapkapk5","MAP kinase-activated protein kinase 5","Chr5: 121.543626","6.043","10.7","Chr17: 63.205316","0.656","67","3.29e-10","--","-0.269","0.184",""
"46","AFFX-GapdhMur/M32599_M_at","Gapdh","glyceraldehyde-3-phosphate
 dehydrogenase (Chr 6 at 125.16 Mb); exons 3, 4, and 5 (Affymetrix 
control, middle probe set used to compute 3':5' ratio)","Chr6: 125.162378","17.147","14.2","Chr4: 156.023706","-0.656","67","3.43e-10","--","-0.269","0.183",""
"47","1438320_s_at","Mcm7","minichromosome maintenance deficient 7 (S. cerevisiae)","Chr5: 138.164734","9.067","16.2","Chr1: 169.255898","0.655","67","3.50e-10","--","0.054","0.794",""
"48","1437525_a_at","BC053071","hypothetical protein MGC62420","Chr14: 24.448722","8.280","14.8","Chr4: 154.914410","0.655","67","3.60e-10","--","--","--",""
"49","1448584_at","Rsrc1","arginine/serine-rich coiled-coil 1; distal 3' UTR","Chr3: 67.357828","9.601","12.9","Chr4: 13.897101","0.654","67","3.87e-10","--","-0.104","0.614",""
"50","1443836_x_at","8430408H12Rik","RIKEN cDNA 8430408H12 gene","Chr9: 119.926447","8.953","13.7","Chr4: 154.914410","0.654","67","4.07e-10","--","--","--",""
"51","1433794_at","Als4","amyotrophic lateral sclerosis 4 homolog (human)","Chr2: 29.181890","10.558","15.6","Chr17: 57.085978","0.653","67","4.18e-10","--","--","--",""
"52","1424094_at","Nek9","NIMA (never in mitosis a)-related expressed kinase 9; distal 3' UTR","Chr12: 85.299621","9.776","19.6","Chr14: 43.535841","0.653","67","4.25e-10","--","0.143","0.486",""
"53","1426985_s_at","Fam76b","family with sequence similarity 76, member B; distal 3'UTR","Chr9: 13.846078","8.780","13.0","Chr17: 52.562116","0.652","67","4.75e-10","--","--","--",""
"54","1435240_at","Baz2b","bromodomain adjacent to zinc finger domain 2B; mid and distal 3' UTR","Chr2: 59.899436","8.272","12.5","Chr12: 75.181832","0.652","67","4.90e-10","--","-0.106","0.608",""
"55","1428498_at","2610206B13Rik","RIKEN cDNA 2610206B13; distal half of 3' UTR","Chr14: 104.477613","8.105","10.0","Chr10: 112.958726","0.650","67","5.46e-10","--","0.270","0.183",""
"56","1457410_at","Arhgap5","Rho GTPase activating protein 5","Chr12: 52.558907","7.539","12.0","Chr6: 126.804330","0.649","67","6.10e-10","--","0.033","0.872",""
"57","1430503_at","Plekhg3","pleckstrin homology domain containing, family G (with RhoGef domain) member 3","Chr12: 76.534786","7.492","23.3","Chr4: 154.914410","-0.649","67","6.30e-10","--","0.215","0.292",""
"58","1437585_x_at","Zfp161","zinc finger protein 161; distal 3' UTR","Chr17: 69.390418","8.772","14.5","Chr4: 154.914410","0.648","67","6.60e-10","--","0.231","0.255",""
"59","1420622_a_at","Hspa8","heat shock 70 kDa protein 8; coding exons 6, 7, and 8","Chr9: 40.804298","16.741","18.0","Chr14: 43.535841","-0.648","67","6.90e-10","--","0.171","0.405",""
"60","1448111_at","Ctps2","cytidine 5'-triphosphate synthase 2; last 4 exons and 3' UTR","ChrX: 163.000060","9.008","11.2","Chr12: 75.329903","0.647","67","7.40e-10","--","0.535","0.005",""
"61","1436313_at","Scyl2","SCY1-like 2; far 3' UTR","Chr10: 89.638776","7.394","13.5","Chr5: 136.015018","0.645","67","8.86e-10","--","0.033","0.873",""
"62","1427208_at","Zfp451","zinc finger protein 451","Chr1: 33.761829","8.562","13.2","Chr17: 57.085978","0.645","67","9.14e-10","--","-0.009","0.967",""
"63","1456901_at","Adamts20","a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 20","Chr15: 94.320413","8.461","15.4","Chr7: 66.452508","0.643","67","1.01e-09","--","-0.134","0.513",""
"64","1434131_at","Rufy1","RUN and FYVE domain containing 1; last exon and proximal half of 3' UTR","Chr11: 50.389459","8.644","11.7","Chr4: 154.914410","0.643","67","1.09e-09","--","0.215","0.292",""
"65","1443727_x_at","Smyd1","SET and MYND domain containing 1","Chr6: 71.259647","7.255","19.6","Chr4: 155.963053","-0.641","67","1.19e-09","--","-0.266","0.189",""
"66","1436125_at","C21orf91","chromosome 21 open reading frame 91; distal 3' UTR","Chr16: 78.540397","8.326","13.6","Chr4: 154.914410","0.641","67","1.19e-09","--","-0.300","0.136",""
"67","1441807_s_at","4930417G10Rik","RIKEN cDNA 4930417G10 gene","Chr12: 4.739939","7.388","11.7","Chr4: 156.078130","0.641","67","1.20e-09","--","-0.196","0.337",""
"68","1435734_x_at","Dus1l","tRNA-dihydrouridine synthase 1-like","Chr11: 120.789211","9.108","13.9","Chr4: 156.078130","0.640","67","1.40e-09","--","-0.203","0.320",""
"69","1453122_at","Fam135a","family with sequence similarity 135, member A; proximal 3' UTR","Chr1: 24.011710","9.350","13.1","Chr17: 57.085978","0.639","67","1.46e-09","--","--","--",""
"70","1418887_a_at","D11Wsu99e","DNA segment, Chr 11, Wayne State University 99, expressed; distal 3' UTR (interleaved on opposite strand with Cog1)","Chr11: 113.661376","9.032","16.2","Chr4: 154.914410","0.639","67","1.49e-09","--","0.183","0.371",""
"71","1452908_at","Dip2a","DIP2 disco-interacting protein 2 homolog A; far 3' UTR","Chr10: 76.263103","10.284","13.5","Chr14: 43.535841","0.639","67","1.53e-09","--","-0.110","0.592",""
"72","1442743_at","Igf2as","insulin-like growth factor 2, antisense","Chr9: 65.828963","7.978","11.2","Chr10: 112.958726","0.638","67","1.53e-09","--","0.038","0.852",""
"73","1452864_at","Igsf10","immunoglobulin superfamily, member 10; putative 3' UTR","Chr3: 59.317813","9.048","10.8","Chr17: 55.350965","0.638","67","1.54e-09","--","0.144","0.482",""
"74","1437511_x_at","Mclc","myeloid cell leukemia sequence 1, related sequence 1","Chr3: 108.678619","8.738","19.4","Chr4: 154.914410","0.638","67","1.55e-09","--","--","--",""
"75","1451254_at","Ikbkap","inhibitor of kappa light polypeptide enhancer in B-cells, kinase complex-associated protein; mid 3' UTR","Chr4: 56.751039","10.703","17.7","Chr1: 169.255898","0.638","67","1.58e-09","--","-0.162","0.429",""
"76","1419824_a_at","A230062G08Rik","RIKEN cDNA A230062G08 gene","Chr5: 76.875984","8.493","19.2","Chr10: 115.058983","0.637","67","1.78e-09","--","-0.023","0.910",""
"77","1460216_at","Acads","acyl-Coenzyme A dehydrogenase, short chain","Chr5: 115.110364","7.642","7.1","Chr16: 23.714887","-0.637","67","1.78e-09","--","0.042","0.840",""
"78","1435590_at","D430047L21Rik","RIKEN cDNA D430047L21; putative exon (from ESTs)","Chr9: 7.220293","9.076","11.1","Chr12: 75.181832","0.636","67","1.83e-09","--","--","--",""
"79","1452952_at","C20orf177","human chromosome 20 open reading frame 177; putative far 3' UTR (from EST AK018518)","Chr2: 178.423947","10.711","12.3","Chr17: 53.671659","0.636","67","1.83e-09","--","--","--",""
"80","1452224_at","Zcwcc3","zinc finger, CW type with coiled-coil domain 3; 3' UTR","Chr16: 93.875526","8.204","12.4","Chr5: 117.782114","0.636","67","1.90e-09","--","--","--",""
"81","1448979_at","Muted","muted","Chr13: 38.602741","8.339","14.2","Chr4: 154.914410","0.635","67","2.04e-09","--","-0.126","0.539",""
"82","1454611_a_at","Calm1","calmodulin 1; proximal to mid 3'UTR","Chr12: 100.207086","15.933","13.1","Chr14: 43.535841","-0.635","67","2.11e-09","--","0.195","0.339",""
"83","1446809_at","Brinp3","bone morphogenetic protein/retinoic acid inducible neural specific 3; next to last intron","Chr1: 146.806835","5.707","9.8","Chr16: 66.934241","0.635","67","2.13e-09","--","--","--",""
"84","1435333_at","Hrpap20","hormone-regulated proliferation-associated 20; mid 3' UTR","Chr4: 24.902938","9.993","16.0","Chr4: 154.914410","0.634","67","2.22e-09","--","--","--",""
"85","1420091_s_at","Morc3","microrchidia 3 family CW-type zinc finger 3; distal 3' UTR","Chr16: 93.875728","9.127","14.4","Chr17: 63.205316","0.634","67","2.26e-09","--","0.189","0.355",""
"86","1428551_at","Trmt11","tRNA methyltransferase 11 homolog; last 2 exons and 3' UTR","Chr10: 30.534740","8.076","11.9","Chr1: 169.255898","0.634","67","2.28e-09","--","-0.233","0.252",""
"87","1455425_at","1700071K18Rik","clone IMAGE:4507681, mRNA","Chr10: 62.804750","7.501","12.2","Chr12: 75.181832","0.633","67","2.33e-09","--","--","--",""
"88","1424324_at","A930014I12Rik","RIKEN cDNA A930014I12 gene","Chr18: 10.566702","9.171","15.7","Chr4: 154.914410","0.633","67","2.34e-09","--","--","--",""
"89","1455805_x_at","DXImx40e","DNA segment, Chr X, Immunex 40, expressed","ChrX: 7.593828","8.520","14.1","Chr4: 155.234223","0.633","67","2.41e-09","--","--","--",""
"90","1433957_at","C030048B08Rik","hypothetical protein LOC84060","Chr5: 3.584059","7.803","13.6","Chr4: 154.914410","0.633","67","2.43e-09","--","-0.126","0.538",""
"91","1436597_at","Ankhd1","ankyrin repeat and KH domain containing 1; 3' UTR","Chr18: 36.658551","8.887","13.4","Chr12: 75.181832","0.632","67","2.60e-09","--","0.022","0.915",""
"92","1440024_at","Itpkc","inositol 1,4,5-trisphosphate 3-kinase C","Chr7: 27.209641","7.045","16.5","Chr12: 75.181832","0.632","67","2.63e-09","--","-0.211","0.302",""
"93","1422599_s_at","Zfp143","zinc finger protein 143","Chr7: 110.095017","7.418","19.7","Chr10: 112.958726","0.632","67","2.68e-09","--","-0.042","0.839",""
"94","1434100_x_at","Ppargc1a","peroxisome proliferative activated receptor, gamma, coactivator 1 alpha; putative far 3' UTR","Chr5: 51.454320","9.400","17.2","Chr17: 60.239361","0.631","67","2.85e-09","--","-0.099","0.629",""
"95","1424294_at","Ppp4r1","protein phosphatase 4, regulatory subunit 1","Chr17: 65.841282","8.393","20.3","Chr17: 57.085978","0.631","67","2.88e-09","--","-0.040","0.848",""
"96","1454350_at","Pdzk6","PDZ domain containing 6","Chr3: 40.704213","7.267","13.4","Chr12: 57.951256","0.631","67","2.88e-09","--","--","--",""
"97","1420131_s_at","Pttg1ip","pituitary tumor-transforming 1 interacting protein; distal 3' UTR","Chr10: 77.598473","11.189","17.8","Chr12: 68.016998","0.630","67","3.01e-09","--","0.467","0.016",""
"98","1428629_at","6330417C12Rik","RIKEN cDNA 6330417C12 gene","Chr19: 40.917374","7.149","17.7","Chr4: 154.914410","0.630","67","3.07e-09","--","--","--",""
"99","1429642_at","Anubl1","AN1, ubiquitin-like, homolog (Xenopus laevis)","Chr6: 116.329790","6.721","12.6","Chr6: 125.923127","0.630","67","3.08e-09","--","-0.130","0.527",""
"100","1433276_at","4930556A12Rik","RIKEN cDNA 4930556A12 gene","Chr17: 27.324253","7.972","16.0","Chr12: 113.821192","-0.630","67","3.09e-09","--","--","--",""
"101","1433679_at","Fubp3","far upstream element (FUSE) binding protein 3; distal 3' UTR","Chr2: 31.617030","8.909","13.7","Chr4: 13.837845","0.630","67","3.09e-09","--","0.222","0.275",""
"102","1435492_at","Socs6","suppressor of cytokine signaling 6; last intron or far 3' UTR","Chr18: 88.865334","8.311","16.1","Chr5: 136.250579","0.629","67","3.24e-09","--","0.063","0.760",""
"103","1428917_at","Stx17","syntaxin 17; distal 3' UTR","Chr4: 48.186028","8.514","11.2","Chr12: 75.329903","0.629","67","3.25e-09","--","-0.015","0.943",""
"104","1428982_at","Atad2b","ATPase family, AAA domain containing 2B; 3' UTR","Chr12: 5.046893","8.977","9.8","Chr14: 39.724852","0.629","67","3.28e-09","--","-0.015","0.943",""
"105","1449415_at","Chd1l","chromodomain helicase DNA binding protein 1-like","Chr3: 97.560778","8.153","12.5","Chr4: 154.914410","0.629","67","3.32e-09","--","-0.026","0.901",""
"106","1455521_at","Klf12","Kruppel-like factor 12 (AP-2 alpha repressor); distal 3' UTR","Chr14: 99.866229","9.318","14.7","Chr17: 57.085978","0.629","67","3.34e-09","--","-0.212","0.299",""
"107","1460588_at","Carf","calcium response factor","Chr1: 60.153689","7.893","11.9","Chr4: 154.914410","0.629","67","3.39e-09","--","0.011","0.959",""
"108","1454149_a_at","Ccnl2","cyclin L2","Chr4: 155.824154","9.309","38.4","Chr4: 155.892020","0.629","67","3.41e-09","--","0.071","0.730",""
"109","1429194_at","Tigd2","tigger transposable element derived 2; last exon and 3' UTR","Chr6: 59.211435","8.768","15.0","Chr5: 136.015018","0.629","67","3.43e-09","--","-0.082","0.689",""
"110","1452342_at","Apbb2","amyloid beta (A4) precursor protein-binding, family B, member 2; putative far 3' UTR","Chr5: 66.298813","9.258","17.7","Chr4: 154.799123","0.628","67","3.54e-09","--","-0.226","0.267",""
"111","1440795_x_at","Rabep2","rabaptin,
 RAB GTPase binding effector protein 2; may be considered a useful 
marker for hyperplastic and neoplastic proliferative breast disorders; 
distal 3' UTR (transQTL on chr 4 in BXD Eye Data)","Chr7: 126.445729","8.995","11.9","Chr14: 46.504784","0.628","67","3.59e-09","--","0.639","0.000",""
"112","1424074_at","Btf3l4","basic transcription factor 3-like 4; distal 3' UTR","Chr4: 108.814453","8.093","9.7","Chr11: 67.367528","0.628","67","3.64e-09","--","-0.093","0.653",""
"113","1454764_s_at","Slc38a1","solute carrier family 38, member 1 (sodium-coupled neutral amino acid transporter 1); distal 3' UTR","Chr15: 96.571522","11.493","13.7","Chr17: 63.205316","0.628","67","3.69e-09","--","0.052","0.801",""
"114","1431289_at","Phemx","pan hematopoietic expression; intron 3","Chr7: 143.007006","8.371","14.0","Chr8: 3.500000","-0.627","67","3.84e-09","--","--","--",""
"115","1435829_at","Zmat1","zinc finger, matrin type 1; distal 3' UTR","ChrX: 134.971424","8.348","11.3","Chr17: 63.205316","0.626","67","4.08e-09","--","0.074","0.721",""
"116","1416473_a_at","Nope","neighbor of Punc E11","Chr9: 65.137782","10.392","16.4","Chr17: 57.106511","0.625","67","4.45e-09","--","-0.284","0.160",""
"117","1426401_at","Ppp3ca","protein phosphatase 3, catalytic subunit, alpha (calmodulin-dependent calcineurin A subunit alpha isoform); mid 3' UTR","Chr3: 136.936251","16.642","11.2","Chr4: 155.234223","-0.625","67","4.58e-09","--","-0.138","0.501",""
"118","1437873_at","Hszfp36","ZFP-36 for a zinc finger protein; mid or distal 3' UTR","Chr17: 32.817245","8.379","15.6","Chr1: 170.535283","0.625","67","4.62e-09","--","--","--",""
"119","1419976_s_at","Nfatc3","nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3","Chr8: 106.130066","7.803","13.4","Chr4: 154.914410","0.625","67","4.62e-09","--","0.083","0.688",""
"120","1426382_at","Ppm1b","protein phosphatase 1B, magnesium dependent, beta isoform; last intron","Chr17: 85.014222","10.843","11.8","Chr10: 112.958726","0.625","67","4.65e-09","--","-0.207","0.309",""
"121","1454872_at","Pds5a","regulator of cohesion maintenance, homolog A, protein PDS5 homolog A; putative far 3' UTR","Chr5: 65.607901","9.708","10.8","Chr5: 117.782114","0.625","67","4.77e-09","--","0.185","0.364",""
"122","1448720_at","Lrrc40","leucine rich repeat containing 40; mid-proximal 3' UTR","Chr3: 158.066585","8.932","8.9","Chr14: 41.193498","0.624","67","4.79e-09","--","0.195","0.341",""
"123","1434807_s_at","4930470O13Rik","RIKEN cDNA 4930470O13 gene","Chr13: 92.857821","9.868","12.8","Chr12: 68.016998","0.624","67","4.95e-09","--","--","--",""
"124","1442030_at","AK048677","neonatal cerebellum EST AK048677; distal 3' end of sequence","Chr11: 120.587302","6.828","13.0","Chr4: 13.837845","0.624","67","4.99e-09","--","--","--",""
"125","1425020_at","Ubxd2a","UBX domain protein 2A (p97 adaptor protein); far 3' UTR","Chr12: 4.877133","11.584","10.5","Chr14: 19.748040","0.624","67","5.11e-09","--","--","--",""
"126","1421247_at","Pax9","paired box gene 9; last exon and proximal 3' UTR","Chr12: 56.709740","7.352","11.3","Chr2: 69.138871","-0.623","67","5.31e-09","--","-0.072","0.725",""
"127","1419453_at","Uchl5","ubiquitin carboxyl-terminal esterase L5","Chr1: 143.807031","6.966","11.3","Chr10: 112.958726","0.623","67","5.36e-09","--","-0.026","0.899",""
"128","1439964_at","D8Bwg1414e","DNA segment, Chr 8, Brigham & Women's Genetics 1414 expressed","Chr8: 111.863073","6.724","19.1","Chr12: 113.149263","0.623","67","5.38e-09","--","--","--",""
"129","1448645_at","Msl31","male-specific lethal-3 homolog 1; mid to distal 3' UTR","ChrX: 168.654191","8.667","18.3","Chr4: 154.914410","0.623","67","5.39e-09","--","0.305","0.129",""
"130","1455860_at","Pigh","phosphatidylinositol glycan, class H; mid to far 3'UTR","Chr12: 79.080725","7.723","9.3","Chr1: 194.641040","0.623","67","5.44e-09","--","0.349","0.080",""
"131","1455460_at","6430547I21Rik","RIKEN
 cDNA 6430547I21, non-coding, human AK124256 muscle, brain, eye, and 
kidney gene with high ocular expression; 3' end of sequence (non-coding)","Chr3: 17.799009","8.938","13.4","Chr6: 104.282370","0.622","67","5.71e-09","--","--","--",""
"132","1454846_at","Utp15","U3 small nucleolar RNA-associated protein 15 homolog; distal 3' UTR","Chr13: 98.246862","8.425","11.4","Chr5: 136.015018","0.622","67","6.00e-09","--","0.216","0.290",""
"133","1459718_x_at","Klf6","Kruppel-like factor 6","Chr13: 5.870105","6.798","11.2","Chr2: 180.801471","0.621","67","6.06e-09","--","0.171","0.403",""
"134","1447947_at","Zfyve16","zinc finger, FYVE domain containing 16","Chr13: 92.487233","7.189","12.5","Chr4: 154.914410","0.621","67","6.23e-09","--","0.306","0.128",""
"135","1419401_at","Asb13","ankyrin repeat and SOCS box-containing protein 13; mid-distal 3' UTR","Chr13: 3.651200","9.221","10.0","Chr4: 154.914410","0.621","67","6.28e-09","--","-0.076","0.711",""
"136","1427410_at","Dleu2","deleted in lymphocytic leukemia, 2; 3' UTR","Chr14: 61.603339","6.403","22.3","Chr14: 64.622056","0.621","67","6.39e-09","--","-0.149","0.467",""
"137","1453271_at","Phf14","PHD finger protein 14; last two exons","Chr6: 12.047824","10.195","11.9","Chr5: 136.015018","0.620","67","6.62e-09","--","0.058","0.780",""
"138","1454937_at","B630005N14Rik","RIKEN cDNA B630005N14; distal 3' UTR","Chr6: 13.626102","9.925","10.3","Chr11: 36.022406","0.620","67","6.73e-09","--","0.016","0.938",""
"139","1447923_at","1810026B05Rik","RIKEN cDNA 1810026B05 gene","Chr7: 73.543951","8.983","11.6","Chr4: 156.023706","0.620","67","6.81e-09","--","0.079","0.700",""
"140","1433872_at","Katnbl1","katanin p80 subunit B like 1; distal 3' UTR","Chr2: 112.413661","8.400","10.1","Chr5: 137.010795","0.620","67","6.99e-09","--","--","--",""
"141","1428762_at","Map3k7ip3","mitogen-activated protein kinase kinase kinase 7 interacting protein 3; distal 3' UTR","ChrX: 85.633880","8.320","9.5","Chr14: 36.863694","0.620","67","7.05e-09","--","0.339","0.090",""
