"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"34","1420238_at","Ly6g6d","lymphocyte antigen 6 complex, locus G6D","Chr17: 35.069946","6.503","13.3","Chr3: 11.029142","-0.229","67","0.06257","--","0.654","0.000",""
"35","1450774_at","Ly6g6d","lymphocyte antigen 6 complex, locus G6D","Chr17: 35.071449","5.820","9.5","Chr11: 93.034284","0.205","67","0.09644","--","0.654","0.000",""
"36","1449043_at","Naga","N-acetyl galactosaminidase, alpha (Schindler disease); last exon and 3' UTR","Chr15: 82.329561","8.656","9.3","Chr13: 115.867314","-0.326","67","0.00684","--","0.654","0.000",""
"37","1429563_x_at","Sp110","Sp110 nuclear body protein; last two exons and proximal 3' UTR","Chr1: 85.577030","6.881","12.6","Chr12: 113.623590","-0.494","67","1.52e-05","--","0.651","0.000",""
"38","1456493_at","Sp110","Sp110 nuclear body protein; intron 2, possible 3' UTR of short form message (from EST BC099598)","Chr1: 8.750939","6.655","17.7","Chr15: 9.924453","-0.465","67","5.53e-05","--","0.651","0.000",""
"39","1429562_at","Sp110","Sp110 nuclear body protein; intron 10 and exon 11","Chr1: 85.579189","6.414","13.1","ChrX: 146.833843","-0.431","67","0.00022","--","0.651","0.000",""
"40","1456635_at","Sp110","Sp110 nuclear body protein; antisense in 5' UTR and promoter of Sp110 and A530040E14Rik","Chr1: 85.598650","7.745","9.9","Chr1: 189.220994","-0.307","67","0.01120","--","0.651","0.000",""
"41","1447388_at","Sp110","Sp110 nuclear body protein; intron 9","Chr1: 85.582847","6.430","11.9","Chr9: 69.729651","-0.162","67","0.19134","--","0.651","0.000",""
"42","1425078_x_at","Sp110","Sp110 nuclear body protein; last three exons","Chr1: 85.577012","6.163","7.9","Chr5: 137.893580","0.074","67","0.55296","--","0.651","0.000",""
"43","1458252_at","Sp110","Sp110 nuclear body protein; putative far 3' UTR","Chr1: 85.565136","6.393","11.3","Chr15: 3.062159","0.070","67","0.57402","--","0.651","0.000",""
"44","1418195_at","Galnt10","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10","Chr11: 57.786935","6.440","13.0","Chr12: 113.821192","0.309","67","0.01052","--","0.648","0.000",""
"45","1418194_at","Galnt10","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 9; mid-proximal 3' UTR","Chr11: 57.785478","6.845","11.0","Chr3: 90.102849","-0.286","67","0.01838","--","0.648","0.000",""
"46","1454465_at","Galnt10","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10","Chr11: 57.666718","5.883","8.9","Chr19: 61.154654","-0.053","67","0.66866","--","0.648","0.000",""
"47","1440493_at","Galnt10","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10","Chr11: 57.726315","5.360","13.2","Chr14: 117.936145","0.049","67","0.69435","--","0.648","0.000",""
"48","1424653_at","Tspan15","tetraspanin 15; 3' UTR","Chr10: 62.187535","7.860","15.4","Chr9: 74.555703","-0.104","67","0.40304","--","0.647","0.000",""
"49","1425525_a_at","P2rx4","purinergic receptor P2X, ligand-gated ion channel 4","Chr5: 122.728444","7.964","11.9","Chr4: 155.892020","0.245","67","0.04500","--","0.646","0.000",""
"50","1441772_at","P2rx4","purinergic receptor P2X, ligand-gated ion channel 4","Chr5: 122.729437","7.261","14.8","Chr5: 141.010743","-0.190","67","0.12471","--","0.646","0.000",""
"51","1446429_at","P2rx4","purinergic receptor P2X, ligand-gated ion channel 4","Chr5: 122.709290","6.615","9.6","ChrX: 113.383962","-0.175","67","0.15675","--","0.646","0.000",""
"52","1452527_a_at","P2rx4","purinergic receptor P2X, ligand-gated ion channel 4; exons 4, 5, 6, and 7","Chr5: 122.719142","6.642","12.4","Chr9: 61.620470","0.104","67","0.40570","--","0.646","0.000",""
"53","1435945_a_at","Kcnn4","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4","Chr7: 24.385042","7.751","10.1","Chr4: 13.837845","-0.422","67","0.00032","--","0.646","0.000",""
"54","1421038_a_at","Kcnn4","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4; last three exons and 3' UTR","Chr7: 24.382199","6.332","9.2","Chr18: 56.722099","-0.100","67","0.42003","--","0.646","0.000",""
"55","1423730_at","Clptm1l","CLPTM1-like, cisplatin resistance related protein CRR9p; last 2 exons and 3' UTR","Chr13: 73.620152","11.931","10.6","Chr2: 173.426500","0.352","67","0.00322","--","0.643","0.000",""
"56","1422258_at","Chrm3","cholinergic receptor, muscarinic 3, cardiac; last exon (3' end)","Chr13: 9.877331","6.805","12.1","Chr5: 137.010795","-0.535","67","1.80e-06","--","0.643","0.000",""
"57","1441149_at","Chrm3","cholinergic receptor, muscarinic 3, cardiac","Chr13: 9.914353","5.767","13.7","Chr19: 44.585994","-0.079","67","0.52581","--","0.643","0.000",""
"58","1433312_at","Chrm3","cholinergic receptor, muscarinic 3, cardiac","Chr13: 18.266155","7.770","12.9","Chr15: 3.236252","-0.031","67","0.80507","--","0.643","0.000",""
"59","1433308_at","Chrm3","cholinergic receptor, muscarinic 3, cardiac","Chr13: 10.164785","5.772","15.2","Chr9: 106.020642","-0.011","67","0.93226","--","0.643","0.000",""
"60","1415827_a_at","D3Ucla1","DNA segment, Chr 3, University of California at Los Angeles 1","Chr3: 58.522211","10.564","9.4","Chr7: 66.452508","0.358","67","0.00269","--","0.640","0.000",""
"61","1433219_at","D3Ucla1","DNA segment, Chr 3, University of California at Los Angeles 1","Chr3: 58.527140","5.929","13.1","Chr2: 24.675792","0.183","67","0.13938","--","0.640","0.000",""
"62","1423732_at","Tram1","translocating chain-associating membrane protein 1","Chr1: 13.564933","9.933","10.4","Chr12: 113.623590","0.469","67","4.79e-05","--","0.640","0.000",""
"63","1438225_x_at","Tram1","translocating chain-associating membrane protein 1","Chr1: 13.564854","7.300","14.3","Chr5: 137.010795","0.432","67","0.00022","--","0.640","0.000",""
"64","1444506_at","Tram1","translocating chain-associating membrane protein 1","Chr1: 13.573614","6.532","31.7","Chr1: 13.029085","0.293","67","0.01581","--","0.640","0.000",""
"65","1440795_x_at","Rabep2","rabaptin,
 RAB GTPase binding effector protein 2; may be considered a useful 
marker for hyperplastic and neoplastic proliferative breast disorders; 
distal 3' UTR (transQTL on chr 4 in BXD Eye Data)","Chr7: 126.445729","8.995","11.9","Chr14: 46.504784","0.628","67","3.59e-09","--","0.639","0.000",""
"66","1425602_a_at","Rabep2","rabaptin, RAB GTPase binding effector protein 2","Chr7: 126.445308","6.815","10.0","Chr14: 117.936145","0.314","67","0.00925","--","0.639","0.000",""
"67","1419295_at","Creb3l1","cAMP responsive element binding protein 3-like; 3' UTR","Chr2: 91.982388","8.658","11.6","Chr2: 179.313237","-0.295","67","0.01490","--","0.639","0.000",""
"68","1455839_at","Ugcgl1","UDP-glucose ceramide glucosyltransferase-like 1; 3' UTR","Chr1: 36.143528","8.423","9.3","Chr5: 137.010795","0.250","67","0.04061","--","0.638","0.000",""
"69","1448009_at","Ugcgl1","UDP-glucose ceramide glucosyltransferase-like 1; far 3' UTR","Chr1: 36.142248","7.338","13.1","Chr14: 103.551573","0.238","67","0.05265","--","0.638","0.000",""
"70","1432318_at","Ugcgl1","UDP-glucose ceramide glucosyltransferase-like 1","Chr1: 36.243745","5.754","10.6","Chr2: 179.313237","0.011","67","0.92917","--","0.638","0.000",""
"71","1430365_at","AW538212","RIKEN cDNA 1700012H24 gene","Chr5: 72.552663","6.935","9.1","Chr3: 15.244771","0.012","67","0.92495","--","0.638","0.000",""
"72","1419403_at","BC017612","cDNA sequence BC017612","Chr9: 15.544745","7.026","10.5","Chr4: 132.381106","0.099","67","0.42807","--","0.637","0.000",""
"73","1425144_at","Klk11","kallikrein 11","Chr7: 43.998874","6.887","19.2","ChrX: 114.857710","-0.406","67","0.00058","--","0.637","0.000",""
"74","1419675_at","Ngf","nerve growth factor (beta polypeptide, hereditary sensory and autonomic neuropathy, type 5); last exon","Chr3: 102.520426","6.972","12.8","Chr4: 63.019978","-0.160","67","0.19553","--","0.635","0.000",""
"75","1436781_at","Man2b1","mannosidase 2, alpha B1","Chr8: 85.085562","7.911","57.1","Chr8: 85.923280","-0.145","67","0.24138","--","0.633","0.001",""
"76","1416340_a_at","Man2b1","mannosidase 2, alpha B1; last four exons and 3' UTR","Chr8: 85.096414","9.244","84.1","Chr8: 82.961792","0.109","67","0.38259","--","0.633","0.001",""
"77","1416493_at","Ddost","dolichyl-di-phosphooligosaccharide-protein glycotransferase; last 3 exons and proximal 3' UTR","Chr4: 138.311470","10.352","41.0","Chr4: 140.595159","-0.278","67","0.02236","--","0.632","0.001",""
"78","1420179_at","Ddost","dolichyl-di-phosphooligosaccharide-protein glycotransferase; distal 3' UTR","Chr4: 137.868345","7.745","43.8","Chr4: 138.212486","-0.231","67","0.05952","--","0.632","0.001",""
"79","1427380_at","Klk1b3","nerve growth factor, gamma (kallikrein 1-related peptidase b3, 7S nerve growth factor gamma subunit); last three exons","Chr7: 44.201277","5.522","14.1","Chr19: 14.967298","0.039","67","0.75315","--","0.632","0.001",""
"80","1426180_a_at","Smr2","submaxillary gland androgen regulated protein 2","Chr5: 88.088191","8.022","15.2","Chr4: 154.914078","-0.373","67","0.00170","--","0.632","0.001",""
"81","1451953_at","Smr2","submaxillary gland androgen regulated protein 2; last exon and proximal 3' UTR","Chr5: 88.098182","6.642","11.6","Chr1: 191.908118","-0.256","67","0.03593","--","0.632","0.001",""
"82","1421782_a_at","Smr2","submaxillary gland androgen regulated protein 2","Chr5: 88.108547","7.325","13.7","ChrX: 117.313258","-0.256","67","0.03635","--","0.632","0.001",""
"83","1428412_at","Tm9sf3","transmembrane 9 superfamily member 3; distal 3' UTR","Chr19: 41.210965","10.549","13.8","Chr14: 41.193498","0.566","67","2.89e-07","--","0.631","0.001",""
"84","1416509_at","Tm9sf3","transmembrane 9 superfamily member 3; proximal to mid 3' UTR","Chr19: 41.213890","11.722","10.6","Chr12: 69.575599","0.372","67","0.00179","--","0.631","0.001",""
"85","1458681_at","Tm9sf3","transmembrane protein 9 superfamily member 3; intron 1 (AW823484)","Chr19: 41.263090","9.124","11.8","ChrX: 114.857710","-0.236","67","0.05426","--","0.631","0.001",""
"86","1426905_a_at","Dnajc10","DnaJ (Hsp40) homolog, subfamily C, member 10; distal 3'UTR","Chr2: 80.353556","10.647","34.5","Chr2: 80.641256","0.402","67","0.00065","--","0.629","0.001",""
"87","1426904_s_at","Dnajc10","DnaJ (Hsp40) homolog, subfamily C, member 10; proximal 3'UTR","Chr2: 80.353020","10.185","31.5","Chr2: 80.641256","0.186","67","0.13293","--","0.629","0.001",""
"88","1452230_at","Dnajc10","DnaJ (Hsp40) homolog, subfamily C, member 10; last two coding exons and 3'UTR","Chr2: 80.350706","8.945","26.0","Chr2: 80.641256","0.170","67","0.16845","--","0.629","0.001",""
"89","1425668_a_at","St3gal4","ST3 beta-galactoside alpha-2,3-sialyltransferase 4; last 2 exons and proximal to mid 3' UTR","Chr9: 35.047004","7.969","10.3","Chr10: 121.533762","-0.233","67","0.05774","--","0.626","0.001",""
"90","1459187_at","St3gal4","ST3 beta-galactoside alpha-2,3-sialyltransferase 4; intron 1 (test Mendelian 9.35, BXD liver)","Chr9: 35.091131","8.216","100.7","Chr9: 35.212457","-0.096","67","0.43979","--","0.626","0.001",""
"91","1447458_at","St3gal4","ST3 beta-galactoside alpha-2,3-sialyltransferase 4","Chr9: 35.070621","7.609","92.2","Chr9: 35.212457","-0.073","67","0.55969","--","0.626","0.001",""
"92","1418206_at","Sdf2l1","stromal cell-derived factor 2-like 1","Chr16: 17.130344","7.524","12.4","Chr9: 68.775589","-0.053","67","0.67063","--","0.625","0.001",""
"93","1448998_at","Lpo","lactoperoxidase","Chr11: 87.806496","7.120","14.3","Chr8: 81.875404","-0.407","67","0.00054","--","0.625","0.001",""
"94","1426534_a_at","Arfgap3","ADP-ribosylation factor GTPase activating protein 3; mid to distal 3' UTR","Chr15: 83.299855","8.366","15.8","Chr4: 154.914410","0.325","67","0.00702","--","0.623","0.001",""
"95","1430904_at","Arfgap3","ADP-ribosylation factor GTPase activating protein 3","Chr15: 83.348305","6.328","43.4","Chr15: 83.114395","0.067","67","0.59375","--","0.623","0.001",""
"96","1420334_at","Slc12a8","solute carrier family 12 (potassium/chloride transporters), member 8","Chr16: 33.649882","7.367","9.4","Chr19: 31.340143","-0.351","67","0.00335","--","0.622","0.001",""
"97","1458918_at","Slc12a8","solute carrier family 12 (potassium/chloride transporters), member 8","Chr16: 33.663643","6.541","18.7","Chr15: 3.062159","-0.141","67","0.25756","--","0.622","0.001",""
"98","1431629_at","9130221D24Rik","RIKEN cDNA 9130221D24 gene","Chr3: 133.172955","6.573","16.0","Chr6: 95.010274","-0.046","67","0.71095","--","0.621","0.001",""
"99","1419493_a_at","Tpd52","tumor protein D52; mid-distal 3' UTR","Chr3: 8.929666","10.928","12.5","Chr2: 180.687637","0.512","67","5.95e-06","--","0.620","0.001",""
"100","1436008_at","Tpd52","tumor protein D52","Chr3: 8.928759","7.058","9.4","Chr18: 85.754209","-0.146","67","0.24059","--","0.620","0.001",""
"101","1419494_a_at","Tpd52","tumor protein D52; last exon and proximal 3' UTR","Chr3: 8.930687","9.739","16.3","Chr5: 137.893580","0.086","67","0.49211","--","0.620","0.001",""
"102","1458668_at","Tpd52","tumor protein D52","Chr3: 9.004546","6.166","15.4","Chr11: 80.036498","-0.033","67","0.79110","--","0.620","0.001",""
"103","1418967_a_at","St7","suppression of tumorigenicity 7; last three exons and 3' UTR","Chr6: 17.930774","8.453","15.4","Chr6: 17.660459","0.270","67","0.02691","--","0.619","0.001",""
"104","1450124_a_at","Atp2a3","ATPase, Ca++ transporting, ubiquitous","Chr11: 72.988076","7.589","11.5","Chr12: 116.775396","-0.472","67","4.11e-05","--","0.619","0.001",""
"105","1421129_a_at","Atp2a3","ATPase, Ca++ transporting, ubiquitous","Chr11: 72.992476","7.894","11.0","Chr2: 10.253026","-0.134","67","0.27966","--","0.619","0.001",""
"106","1449447_at","Cst10","cystatin 10 (chondrocytes)","Chr2: 149.405486","5.740","14.1","Chr11: 67.659339","0.144","67","0.24533","--","0.619","0.001",""
"107","1431727_at","Smgc","small fragment nuclease","Chr15: 91.849029","7.138","13.5","Chr19: 54.227984","-0.391","67","0.00095","--","0.618","0.001",""
"108","1428318_at","Smgc","small fragment nuclease","Chr15: 91.860879","5.659","7.8","Chr2: 77.055632","0.108","67","0.38439","--","0.618","0.001",""
"109","1435203_at","Man2a2","mannosidase 2, alpha 2; distal 3' UTR","Chr7: 80.349153","10.985","34.5","Chr7: 83.629949","0.269","67","0.02755","--","-0.618","0.001",""
"110","1457498_at","Man2a2","mannosidase 2, alpha 2","Chr7: 80.354949","6.432","22.9","Chr7: 83.281468","-0.197","67","0.10940","--","-0.618","0.001",""
"111","1455583_at","Gne","glucosamine","Chr4: 44.034415","8.608","12.8","ChrX: 136.260360","-0.078","67","0.52934","--","0.616","0.001",""
"112","1448810_at","Gne","glucosamine; last 2 exons and 3' UTR","Chr4: 44.036869","8.477","24.2","Chr4: 41.176874","-0.039","67","0.75697","--","0.616","0.001",""
"113","1429042_at","2010200O16Rik","RIKEN cDNA 2010200O16 gene","Chr3: 108.556804","8.812","12.3","Chr19: 53.376179","-0.060","67","0.63034","--","0.616","0.001",""
"114","1437418_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr10: 92.071140","7.006","30.1","Chr10: 91.693295","0.336","67","0.00513","--","0.616","0.001",""
"115","1437119_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.394674","7.582","15.8","Chr5: 136.015018","0.319","67","0.00825","--","0.616","0.001",""
"116","1438583_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.457236","7.259","9.4","Chr11: 67.367528","-0.285","67","0.01906","--","0.616","0.001",""
"117","1450176_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.396873","6.490","9.8","Chr2: 25.649463","-0.278","67","0.02226","--","0.616","0.001",""
"118","1438997_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.429571","6.108","14.2","Chr12: 54.192524","-0.237","67","0.05312","--","0.616","0.001",""
"119","1421240_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1 (inositol-requiring 1 alpha); distal half of 3' UTR","Chr11: 106.397681","7.490","93.3","Chr15: 79.692281","-0.216","67","0.07934","--","0.616","0.001",""
"120","1431886_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.413829","5.753","12.1","Chr16: 60.321146","-0.168","67","0.17535","--","0.616","0.001",""
"121","1460358_s_at","Nudt22","nudix (nucleoside diphosphate linked moiety X)-type motif 22; exons 2, 3, and 4","Chr19: 6.993484","7.201","13.0","Chr11: 98.285977","0.143","67","0.24952","--","0.615","0.001",""
"122","1417589_at","Galnt3","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3; mid-distal 3' UTR","Chr2: 66.082875","5.855","12.6","Chr11: 70.557665","0.210","67","0.08859","--","0.615","0.001",""
"123","1427749_at","Galnt3","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3; intron","Chr2: 66.123867","6.159","12.6","Chr19: 15.205308","0.133","67","0.28602","--","0.615","0.001",""
"124","1417588_at","Galnt3","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3; proximal-mid 3'UTR","Chr2: 66.083478","7.642","10.0","Chr19: 23.878679","-0.044","67","0.72208","--","0.615","0.001",""
"125","1423975_s_at","Numa1","nuclear mitotic apparatus protein 1; mid to distal 3' UTR","Chr7: 102.014546","10.258","19.2","ChrX: 93.825517","0.417","67","0.00038","--","0.614","0.001",""
"126","1444353_at","Numa1","nuclear mitotic apparatus protein 1","Chr7: 101.981693","6.229","11.4","Chr6: 136.698565","-0.218","67","0.07658","--","0.614","0.001",""
"127","1423974_at","Numa1","nuclear mitotic apparatus protein 1; proximal to mid 3' UTR","Chr7: 102.014395","9.695","16.2","Chr19: 16.796775","-0.127","67","0.30770","--","0.614","0.001",""
"128","1425938_a_at","Fkbp11","FK506 binding protein 11","Chr15: 98.726544","7.141","9.1","Chr10: 92.876138","-0.287","67","0.01805","--","0.613","0.001",""
"129","1425839_at","Fkbp11","FK506 binding protein 11","Chr15: 98.725885","6.256","10.0","Chr16: 50.553589","-0.083","67","0.50713","--","0.613","0.001",""
"130","1417267_s_at","Fkbp11","FK506 binding protein 11","Chr15: 98.726911","6.504","10.8","Chr4: 132.539038","0.021","67","0.86909","--","0.613","0.001",""
"131","1421001_a_at","Car6","carbonic anhydrase 6","Chr4: 150.187120","6.128","9.0","Chr8: 72.018414","-0.215","67","0.08048","--","0.613","0.001",""
"132","1431644_a_at","Ica1","islet cell autoantigen 1; exons 3, 4, and 5","Chr6: 8.737110","9.237","13.4","Chr6: 8.492264","-0.163","67","0.18874","--","0.611","0.001",""
"133","1417901_a_at","Ica1","islet cell autoantigen 1; last three exons and proximal 3' UTR (SNPs in three probes)","Chr6: 8.630612","10.087","105.9","Chr6: 8.492264","0.122","67","0.32543","--","0.611","0.001",""
"134","1431380_at","Ica1","islet cell autoantigen 1; intron (from EST AK086162)","Chr6: 8.727253","7.187","109.5","Chr6: 8.492264","-0.073","67","0.56081","--","0.611","0.001",""
"135","1430280_at","1810062G17Rik","RIKEN cDNA 1810062G17 gene","Chr3: 36.481822","6.728","8.6","Chr12: 109.092767","-0.425","67","0.00028","--","0.610","0.001",""
"136","1456468_x_at","Pycr1","pyrroline-5-carboxylate reductase 1","Chr11: 120.646080","5.657","12.5","Chr1: 188.654453","0.299","67","0.01355","--","0.610","0.001",""
"137","1424556_at","Pycr1","pyrroline-5-carboxylate reductase 1","Chr11: 120.639490","6.099","16.0","Chr1: 172.212187","0.150","67","0.22813","--","0.610","0.001",""
"138","1445329_at","Pycr1","ESTs","Chr12: 3.720556","7.793","13.2","Chr12: 65.049772","0.047","67","0.70715","--","0.610","0.001",""
"139","1417774_at","Nans","N-acetylneuraminic acid synthase (sialic acid synthase)","Chr4: 46.503090","7.237","12.5","Chr1: 188.654453","0.255","67","0.03668","--","0.608","0.001",""
"140","1417773_at","Nans","N-acetylneuraminic acid synthase (sialic acid synthase)","Chr4: 46.500132","7.878","11.7","Chr5: 103.266998","0.239","67","0.05149","--","0.608","0.001",""
"141","1436199_at","Trim14","tripartite motif-containing 14","Chr4: 46.505353","5.658","14.6","Chr1: 170.535283","0.220","67","0.07411","--","0.606","0.001",""
"142","1430796_at","Trim14","tripartite motif-containing 14","Chr4: 46.509689","6.013","8.1","ChrX: 114.857710","0.043","67","0.73340","--","0.606","0.001",""
"143","1448242_at","Sec61a1","Sec61 alpha 1 subunit; distal 3' UTR","Chr6: 88.503739","11.180","12.6","Chr10: 68.297121","-0.468","67","5.00e-05","--","0.606","0.001",""
